InstanceID	Endpoint Predictions	True Endpoint	0	1
3242	0	0	16.269542157437158	1.8892700612251554
3243	0	0	16.792344819805457	2.07175020244316
3244	0	0	14.947036086689012	2.412043610765863
3245	0	0	13.415299860354255	3.029599034766437
3246	0	0	14.179591652082959	3.587056503881949
3247	0	0	13.656797648855186	5.358020798158573
3248	0	0	12.084928676931455	5.987348750395083
3249	1	0	10.541108830664825	48.82659460878956
3250	1	1	10.048144468434566	48.68988443109044
3251	0	0	15.484377891727586	1.7202123248357484
3252	0	0	15.929634387339725	1.8892700612251554
3253	0	0	16.233940157380754	2.277101885824138
3254	0	0	14.580656885514314	2.718683850324109
3255	0	0	14.051208335339519	3.5885959717410625
3256	0	0	14.228049513784693	4.838417546804679
3257	1	0	10.41974977910505	46.55264351681563
3258	1	1	8.757396245531805	85.19904086755008
3259	0	0	15.950449308016777	2.6382953234365925
3260	0	0	16.139523031334406	2.0422819591391868
3261	0	0	14.757932678211034	2.247633642520164
3262	0	0	14.719066468263962	2.522966973428509
3263	0	0	13.789114221385772	3.22632045511897
3264	1	1	9.93485598261097	20.407186931978657
3265	0	0	15.387021571740044	2.1327058185792733
3266	0	0	16.043120306673284	2.2529232598049886
3267	0	0	15.000315388459915	2.968474495885519
3268	0	0	15.483095938019462	3.4542077623559777
3269	0	0	15.276144644962232	4.608880024599633
3270	0	0	11.273169190091528	8.660551920602144
3271	1	1	9.147478754242497	18.476135910065317
3272	0	0	15.72834841309329	2.1982583861344205
3273	0	0	16.462919365354665	1.8343665995907004
3274	0	0	15.52459781430803	1.81018626716322
3275	0	0	14.864017037804748	1.940125860677729
3276	0	0	14.583274342278111	3.065068975201647
3277	0	0	12.534179206189592	4.286238208254679
3278	0	0	11.668693772295015	6.756362958771921
3279	0	1	10.930688260755808	9.415258293878797
3280	0	0	16.22635220004014	0.7713779268101333
3281	0	0	16.677304016353602	0.7713779268101333
3282	0	0	15.682417685836402	1.0502959711406494
3283	0	0	12.930835577386668	1.194225127569806
3284	0	0	15.105875645152329	1.3462332150617644
3285	0	0	14.703093807444045	1.4198658051590198
3286	0	0	13.780018993720143	1.6619247763765508
3287	0	0	11.59505247645925	2.745257203231354
3288	0	0	11.583558749829825	4.894054678970226
3289	0	0	11.47735501704359	4.746040326410419
3290	0	1	10.73967984362355	4.692902597285311
3291	0	0	16.051486895428777	0.838290435044369
3292	0	0	16.411849269277035	1.3176698791865582
3293	0	0	16.221068954572434	1.3176698791865582
3294	0	0	14.78540799660999	1.2988879524866253
3295	0	0	14.652806103954354	1.642574626543534
3296	0	0	14.725933286570966	2.038860480389069
3297	0	0	14.436716701287281	2.1976466895885016
3298	0	0	14.615660726368132	2.3388881376969026
3299	0	0	14.611768643863224	2.9886295814171797
3300	0	0	13.896144326474532	3.230688552634711
3301	0	0	14.122887704075758	3.3673987303338277
3302	0	0	14.193040542478473	3.5154130828936356
3303	0	0	14.165546360599702	3.5154130828936356
3304	0	0	14.627740170374285	3.5154130828936356
3305	0	0	14.631923959553983	3.665956589420915
3306	0	0	14.379456507307601	4.897236161527919
3307	0	0	13.735654540511264	4.897236161527919
3308	0	0	13.044767578442809	8.066728922270325
3309	0	0	12.782325921204514	8.066728922270325
3310	0	0	12.603266319431428	7.97034197588338
3311	0	0	11.460862382989884	8.066728922270325
3312	0	0	10.990183801763017	8.066728922270325
3313	1	1	11.093622473170484	39.94554907278907
3314	1	1	11.531709325511187	39.834834337074334
3315	1	1	11.475918147879533	38.76626584809641
3316	0	0	16.26862886088159	1.2718999156676702
3317	0	0	16.673753929918007	1.4543800568856755
3318	0	0	16.557211346827707	1.6525087800143987
3319	0	0	14.91544426155556	1.7964379364435552
3320	0	0	14.018325243376232	2.0034144328013466
3321	0	0	15.193963897106821	2.695196673545432
3322	0	0	14.731542662700123	3.465766073890345
3323	0	0	11.984396782828178	6.377789537689774
3324	1	1	10.689540347870208	37.657142729021686
3325	0	0	16.246110783639658	1.582876678530196
3326	0	0	15.779626754479194	2.3359026718551603
3327	0	0	14.739241208312677	4.166366529099229
3328	0	0	14.319907560106486	5.311249480226049
3329	0	0	13.469724079047475	7.074144675280761
3330	1	1	9.85504787779602	65.86308024962885
3331	0	0	14.771174750260627	3.0373627044061986
3332	0	0	15.455450757201337	2.9073918588786993
3333	0	0	13.525307661297994	3.409008360780328
3334	0	0	13.637728651038477	4.067014849106892
3335	0	0	9.99335780429779	9.394076047347513
3336	1	1	8.009327966965003	33.97282000941458
3337	0	0	14.476152874676398	2.2627622746114966
3338	0	0	15.01299929166811	1.9745883073086967
3339	0	0	13.364852587823057	2.3646117949385665
3340	0	0	12.902968439263358	5.2361907774034755
3341	1	1	8.580939475586257	11.457186353224253
3342	0	0	14.860961437401764	1.9745883073086967
3343	0	0	15.402122600168468	3.0603908993186075
3344	0	0	14.990273835110452	3.7167532774519882
3345	0	0	13.993560814779867	5.603213320376581
3346	1	0	10.129206067004821	12.65381214653572
3347	1	1	8.575175424316994	16.844257644879846
3348	0	0	15.44934836321547	2.4404078576713104
3349	0	0	15.534964190281567	3.2408851950652875
3350	0	0	14.099138315144021	4.23734995343941
3351	0	0	14.215216362990217	5.260694340692047
3352	0	0	12.363858943693604	5.592562824715555
3353	0	0	11.443292182781962	7.40186719833944
3354	0	1	9.256108247464063	9.091416052507006
3355	0	0	17.005411445716142	0.8004489135494491
3356	0	0	16.922546574608916	0.9695066499388564
3357	0	0	14.605195529383451	1.561794688104378
3358	0	0	15.057217685480776	1.1323372936469835
3359	0	0	14.823128235236604	2.2557409403117883
3360	0	0	14.460119536250213	2.2807697011216255
3361	0	0	11.288708311829653	3.389819556471635
3362	0	0	11.023129323341683	6.332441597124135
3363	0	0	10.062450655974951	8.874131092041178
3364	1	1	9.928146342517026	10.265629663447557
3365	0	0	16.329410896707795	1.0197887698241161
3366	0	0	16.776770055636263	1.0197887698241161
3367	0	0	15.536081325085679	1.1547304947658412
3368	0	0	14.256534339054623	1.792491031253227
3369	0	0	15.099334785041112	2.105670734015161
3370	0	0	14.144250507157334	3.9592943982492512
3371	0	0	12.348668892807781	5.665025350280357
3372	0	0	10.590559255258295	8.71233733270145
3373	1	1	9.851932163451531	34.10265400920475
3374	0	0	16.358982204325642	1.3836805563678363
3375	0	0	16.62894880652491	1.3836805563678363
3376	0	0	15.679382813473817	1.5186222813095613
3377	0	0	14.183106137379736	1.792491031253227
3378	0	0	15.174540597520288	2.3830226804286907
3379	0	0	14.112859004235581	3.3206647322646523
3380	0	0	11.367978110421245	5.026395684295759
3381	0	0	10.45744258077599	7.96901772494826
3382	1	1	9.587959728235258	16.059819533413787
3383	0	0	16.350696325480616	1.3836805563678363
3384	0	0	16.72971755829132	1.3101141954182978
3385	0	0	15.38224029615478	1.4450559203600226
3386	0	0	13.010650680302202	1.7189246703036882
3387	0	0	14.859260659673623	2.468242528678585
3388	0	0	14.11494808830216	3.2470983713151136
3389	0	0	11.572581242073971	7.298770267317624
3390	1	1	9.838189653807278	16.66441935016134
3391	0	0	16.08324547099217	1.6898554889550812
3392	0	0	16.732662178156716	1.8568250023812876
3393	0	0	15.706844977815985	2.5651532782095634
3394	0	0	15.371203272704083	2.6950928717240723
3395	0	0	15.21689921113414	4.151234098893741
3396	0	0	11.266704135621074	9.109118074869942
3397	1	1	8.897976960361488	19.17290670632024
3398	0	0	16.415399922769378	2.0637195893454052
3399	0	0	16.730256622628367	2.0637195893454052
3400	0	0	13.878090409790355	4.464804096507122
3401	0	0	14.27053997015101	6.0085210560286635
3402	1	0	9.990034606572975	15.53607290621188
3403	1	1	7.955928208301685	99.25844157485149
3404	0	0	15.397377423125082	4.820926843831243
3405	0	0	15.289323479234026	5.957528919871706
3406	0	0	14.693435544675905	7.142101513936932
3407	1	0	11.216274058588779	11.278244431240156
3408	1	1	8.182734954752993	57.62553884329815
3409	0	0	15.256502510428888	4.78411739732132
3410	0	0	14.005652093097554	5.5844880529816106
3411	0	0	14.040169485799487	6.734033125584638
3412	1	0	9.877620623801898	15.665154216814047
3413	1	1	7.370705263379138	78.20455458229621
3414	0	0	14.894840794132438	3.314461485597025
3415	0	0	13.172406549550745	4.056812400857389
3416	0	0	10.569761095223233	6.707685010012739
3417	1	0	6.910892355876914	65.61045616824528
3418	1	1	5.922263524006539	97.02173915356853
3419	0	0	14.045720269191634	2.8144778597114897
3420	0	0	12.443661595405514	3.4574298528532217
3421	1	0	7.46881172104281	11.571141021444104
3422	1	1	6.235316768082562	82.14573971229882
3423	0	0	14.614003774924992	2.6777676820123726
3424	0	0	12.176726348996416	3.616216062052654
3425	1	0	7.246468577094429	12.637028515333524
3426	1	1	5.93143803594905	94.67555792423924
3427	0	0	14.406816060803292	2.8144778597114897
3428	0	0	11.916989424064633	3.752926239751771
3429	1	0	7.191744941255067	14.381731668405743
3430	1	1	5.929891779191303	93.84103714162507
3431	0	0	14.334440700465144	2.5735104937441236
3432	0	0	11.70440698635773	3.561893381400509
3433	1	0	7.121022155334762	13.90361080845035
3434	1	1	5.7013165568600375	87.76649936708901
3435	0	0	14.009469803497879	2.5735104937441236
3436	0	0	11.050945485847246	2.457645643134535
3437	1	0	6.673118131389138	23.304864520545607
3438	1	1	5.429780863144561	47.0725409874429
3439	0	0	13.615421880963094	1.90935170621057
3440	0	0	10.676040194951101	2.6997046143520653
3441	1	0	6.756665522491609	23.622936874587644
3442	1	1	5.884668691146704	36.545375034935105
3443	0	0	14.521114763819526	2.365034531986922
3444	0	0	12.76610602858439	3.0199350817966626
3445	1	0	8.53908997081963	27.46629528426002
3446	1	1	7.281989088194679	34.032585997709205
3447	1	1	7.528570210439415	25.708252519032367
3448	0	0	15.740980444956625	1.5692194835501845
3449	0	0	14.809603294718862	1.8430882334938496
3450	0	0	12.994234716792803	2.414092580915767
3451	0	0	11.025925990795173	6.873321190889636
3452	1	0	9.090528689886849	16.033958163366364
3453	1	0	8.650635351798389	16.41205007495345
3454	1	0	8.352447733393381	20.328216147535265
3455	1	1	9.250264876945366	16.671363684439783
3456	0	0	17.235864306873605	1.041410163866165
3457	0	0	14.449227389084301	1.1462211774204236
3458	0	0	14.72864650522878	1.028521911319518
3459	0	0	13.335781074102664	2.3384942649735216
3460	0	0	12.219748004387824	3.637526145965407
3461	0	0	10.388153459982842	7.01452368361522
3462	1	0	9.641785264212798	14.477884006287132
3463	1	0	8.276167105761433	20.19327442259354
3464	1	1	7.940555361474303	17.204558746953026
3465	0	0	16.100627538275308	0.9064684389244401
3466	0	0	12.967343316426017	1.3430482719971952
3467	0	0	14.006806531153707	2.038631352615625
3468	0	0	10.644763017075947	6.111526953101721
3469	1	0	8.359562534213715	25.262257852920392
3470	1	1	7.77749330132518	27.22700578003418
3471	0	0	15.587878927502986	1.4342777586084594
3472	0	0	13.099007430212428	1.7081465085521248
3473	0	0	12.918135324626798	2.4977742078282783
3474	1	0	8.93808733041652	10.06490614082335
3475	1	0	7.790618428669207	14.990704762420075
3476	1	1	7.82252776051056	21.983254134338253
3477	0	0	15.484095251384137	1.0691795220535298
3478	0	0	13.245553775708393	1.3430482719971952
3479	0	0	13.144137411404895	2.2791508559740423
3480	0	0	10.241128640639408	5.744889248687678
3481	1	0	8.660038732602763	15.26373883723795
3482	1	0	8.072472599507552	15.695229477747906
3483	1	1	7.789577880317424	18.343169660530247
3484	1	1	7.730353186956519	13.727185356274113
3485	0	0	15.393565923211042	0.9064684389244401
3486	0	0	13.486056220386716	1.1803371888681058
3487	0	0	13.478123480871481	2.95307349715464
3488	0	0	10.573028994269752	6.7655608028544
3489	1	0	9.450606796231995	10.549062613802098
3490	1	0	8.988784379578576	15.641830748825031
3491	1	0	8.427219513611306	16.71590103191463
3492	1	1	8.0638028624642	13.059048568819144
3493	0	0	15.500889752185211	0.9064684389244401
3494	0	0	12.235284585112298	1.1803371888681058
3495	0	0	13.475215161799879	2.0370918847565114
3496	0	0	10.64899295613805	5.744889248687678
3497	1	0	8.90880665469878	9.528391059635378
3498	1	0	8.27720056796115	14.621159194658306
3499	1	0	7.818686972814557	17.46642726279268
3500	1	1	7.585115700749975	17.451052265931462
3501	0	0	15.311351912802971	0.9064684389244401
3502	0	0	13.481042880995682	1.3415088041380816
3503	0	0	13.21571731739998	3.1951324683721714
3504	0	0	10.84264410350537	6.7655608028544
3505	1	0	9.477914656978799	10.549062613802098
3506	1	0	9.000340814510777	14.308006629513203
3507	1	0	8.590925931662708	14.577435953304565
3508	1	1	8.945898359251705	10.429501322617849
3509	0	0	15.851443445635814	0.7374107025350328
3510	0	0	14.240529865624394	0.8918117336204007
3511	0	0	14.501787790593182	1.3719104012823709
3512	0	0	12.681134494514309	1.7575908869314723
3513	0	0	12.099567466537005	2.2973146649474128
3514	0	0	11.48739887372798	3.050228653249366
3515	0	0	11.560549871159578	2.6778245422088913
3516	0	0	11.714836762587353	3.487608957698434
3517	0	0	11.794027348233824	3.487608957698434
3518	0	0	11.7650375362223	3.487608957698434
3519	0	0	11.624840893720624	2.640973480548835
3520	0	0	15.10392228531388	2.188474185063417
3521	0	0	15.100166495209423	1.7896478024896947
3522	0	0	15.076563849003577	1.7896478024896947
3523	0	0	15.22006782800517	1.9078267733997096
3524	0	0	15.28871133315354	2.0377663669142185
3525	0	0	15.32242478245345	2.0377663669142185
3526	0	0	15.79276241221284	1.86788899014029
3527	0	0	16.22408312226116	1.86788899014029
3528	0	0	16.330624767204462	2.276796658238353
3529	0	0	16.14973268156897	2.276796658238353
3530	0	0	16.14973268156897	3.253349003400537
3531	0	0	15.925002183101906	2.8809448923600622
3532	0	0	16.07068709405152	2.8809448923600622
3533	0	0	16.511980604440247	2.472037224261999
3534	0	0	17.770863327840615	1.86788899014029
3535	0	0	17.703604048938125	1.86788899014029
3536	0	0	17.152877347955176	1.86788899014029
3537	0	0	17.517542553562237	1.250131415635562
3538	0	0	18.313999803717266	1.131952444725547
3539	0	0	18.311891884708103	1.131952444725547
3540	0	0	19.217561740204964	0.4522252808961646
3541	0	0	19.046224321387612	0.4522252808961646
3542	0	0	19.800381430783744	0.34151054518142887
3543	0	0	20.197277007503097	0.34151054518142887
3544	0	0	19.781117883449312	0.4714501386959379
3545	0	0	20.424894786929322	0.37748066426529847
3546	0	0	20.422269985634323	0.37748066426529847
3547	0	0	20.320393900060168	0.24826627961613118
3548	0	0	20.319118658589808	0.129939593514509
3549	0	0	20.279334680046635	0.129939593514509
3550	0	0	20.173274263167148	0.129939593514509
3551	0	0	20.02924050125902	0.129939593514509
3552	0	0	20.174776555199163	0.129939593514509
3553	0	0	19.816534479194264	0.129939593514509
3554	0	0	20.04236360996497	0.129939593514509
3555	0	0	19.581525567266656	0.129939593514509
3556	0	0	18.83937001125021	0.129939593514509
3557	0	0	18.99448417355748	0.0
3558	0	0	18.25343192065035	0.0
3559	0	0	19.053244899056622	0.0
3560	0	0	19.31742855677139	0.0
3561	0	0	20.153095551066905	0.0
3562	0	0	20.520473325443383	0.0
3563	0	0	20.167730282954693	0.0
3564	0	0	20.707451422333683	0.0
3565	0	0	21.46992054468918	0.0
3566	0	0	21.400347119468137	0.0
3567	0	0	21.438607444569435	0.0
3568	0	0	21.69152119748319	0.0
3569	0	0	21.76419037726174	0.0
3570	0	0	21.659637872777616	0.0
3571	0	0	21.69008985209487	0.0
3572	0	0	21.293308518786503	0.0
3573	0	0	20.361994786062525	0.0
3574	0	0	20.073369373062597	0.0
3575	0	0	20.001709698393604	0.0
3576	0	0	20.03111271396555	0.07356636094953851
3577	0	0	19.95796170365623	0.07356636094953851
3578	0	0	19.886929953198646	0.07356636094953851
3579	0	0	19.851713433607124	0.07356636094953851
3580	0	0	19.886011998891604	0.07356636094953851
3581	0	0	19.92300790062925	0.07356636094953851
3582	0	0	19.888201516752936	0.07356636094953851
3583	0	0	19.816747043135393	0.07356636094953851
3584	0	0	19.816747043135393	0.07356636094953851
3585	0	0	19.781642942690382	0.07356636094953851
3586	0	0	19.711105616265584	0.07356636094953851
3587	0	0	19.63677068789282	0.07356636094953851
3588	0	0	19.63677068789282	0.07356636094953851
3589	0	0	19.60247212260834	0.07356636094953851
3590	0	0	19.56754002226628	0.07356636094953851
3591	0	0	19.42696342817539	0.07356636094953851
3592	0	0	19.283087625981167	0.07356636094953851
3593	0	0	19.57309358414856	0.07356636094953851
3594	0	0	19.573274047583695	0.07356636094953851
3595	0	0	19.538620358305728	0.07356636094953851
3596	0	0	19.57469398790412	0.07356636094953851
3597	0	0	19.39533574248925	0.07356636094953851
3598	0	0	19.394389481331423	0.07356636094953851
3599	0	0	19.395807574046444	0.07356636094953851
3600	0	0	19.46683932450403	0.07356636094953851
3601	0	0	19.359934550100697	0.07356636094953851
3602	0	0	19.359934550100697	0.07356636094953851
3603	0	0	19.28898629108226	0.07356636094953851
3604	0	0	19.28898629108226	0.07356636094953851
3605	0	0	19.28898629108226	0.07356636094953851
3606	0	0	19.25401938737827	0.07356636094953851
3607	0	0	19.218802867786756	0.07356636094953851
3608	0	0	19.218802867786756	0.07356636094953851
3609	0	0	19.218802867786756	0.07356636094953851
3610	0	0	19.220227001104007	0.07356636094953851
3611	0	0	19.220227001104007	0.07356636094953851
3612	0	0	19.220227001104007	0.07356636094953851
3613	0	0	19.18548541315338	0.07356636094953851
3614	0	0	19.18548541315338	0.07356636094953851
3615	0	0	19.25774648541445	0.07356636094953851
3616	0	0	19.221867214195733	0.07356636094953851
3617	0	0	19.221867214195733	0.07356636094953851
3618	0	0	19.152254457515696	0.07356636094953851
3619	0	0	19.224515529776767	0.07356636094953851
3620	0	0	19.224515529776767	0.07356636094953851
3621	0	0	19.1170677023727	0.07356636094953851
3622	0	0	19.1170677023727	0.07356636094953851
3623	0	0	19.082145169762526	0.07356636094953851
3624	0	0	19.082145169762526	0.07356636094953851
3625	0	0	19.082145169762526	0.07356636094953851
3626	0	0	19.046175786781546	0.07356636094953851
3627	0	0	19.010255548551882	0.07356636094953851
3628	0	0	19.010255548551882	0.07356636094953851
3629	0	0	19.010255548551882	0.07356636094953851
3630	0	0	17.660471979941455	0.0
3631	0	0	17.2993840853196	0.0
3632	0	0	17.19161801362278	0.0
3633	0	0	17.19161801362278	0.0
3634	0	0	17.19161801362278	0.0
3635	0	0	17.19161801362278	0.0
3636	0	0	17.155605158016698	0.0
3637	0	0	17.04721354962509	0.0
3638	0	0	16.975176426968133	0.0
3639	0	0	16.9031181521435	0.0
3640	0	0	16.9031181521435	0.0
3641	0	0	16.9031181521435	0.0
3642	0	0	16.9031181521435	0.0
3643	0	0	16.758596007621353	0.0
3644	0	0	16.686890344722737	0.0
3645	0	0	16.399103232413985	0.0
3646	0	0	16.399103232413985	0.0
3647	0	0	16.32764283685387	0.0
3648	0	0	16.32764283685387	0.0
3649	0	0	16.32764283685387	0.0
3650	0	0	16.2203064695175	0.0
3651	0	0	16.223919523130554	0.0
3652	0	0	16.223919523130554	0.0
3653	0	0	16.18778898700002	0.0
3654	0	0	16.182229738474994	0.0
3655	0	0	16.21599908112007	0.0
3656	0	0	16.035346400467397	0.0
3657	0	0	16.035346400467397	0.0
3658	0	0	16.035346400467397	0.0
3659	0	0	15.92881752193852	0.0
3660	0	0	15.92881752193852	0.0
3661	0	0	15.856556449677448	0.0
3662	0	0	15.856556449677448	0.0
3663	0	0	15.56756437239057	0.0
3664	0	0	15.496474197133729	0.0
3665	0	0	15.496474197133729	0.0
3666	0	0	15.496474197133729	0.0
3667	0	0	15.496474197133729	0.0
3668	0	0	15.388082588742122	0.0
3669	0	0	15.388082588742122	0.0
3670	0	0	15.388082588742122	0.0
3671	0	0	15.13516883582837	0.0
3672	0	0	15.13516883582837	0.0
3673	0	0	15.13516883582837	0.0
3674	0	0	15.0629077635673	0.0
3675	0	0	15.026777227436764	0.0
3676	0	0	15.026777227436764	0.0
3677	0	0	15.026777227436764	0.0
3678	0	0	15.026777227436764	0.0
3679	0	0	15.026777227436764	0.0
3680	0	0	14.918385619045154	0.0
3681	0	0	14.918385619045154	0.0
3682	0	0	14.918385619045154	0.0
3683	0	0	14.918385619045154	0.0
3684	0	0	14.918385619045154	0.0
3685	0	0	14.918385619045154	0.0
3686	0	0	14.809994010653547	0.0
3687	0	0	14.809994010653547	0.0
3688	0	0	14.809994010653547	0.0
3689	0	0	14.809994010653547	0.0
3690	0	0	14.773863474523012	0.0
3691	0	0	14.777476528136063	0.0
3692	0	0	14.741345992005527	0.0
3693	0	0	14.741345992005527	0.0
3694	0	0	14.70715549672906	0.0
3695	0	0	14.70715549672906	0.0
3696	0	0	14.70715549672906	0.0
3697	0	0	14.70715549672906	0.0
3698	0	0	14.740894903058356	0.0
3699	0	0	14.740894903058356	0.0
3700	0	0	14.740894903058356	0.0
3701	0	0	14.740894903058356	0.0
3702	0	0	14.740894903058356	0.0
3703	0	0	14.740894903058356	0.0
3704	0	0	14.740894903058356	0.0
3705	0	0	14.740894903058356	0.0
3706	0	0	14.740894903058356	0.0
3707	0	0	14.740894903058356	0.0
3708	0	0	14.740894903058356	0.0
3709	0	0	14.740894903058356	0.0
3710	0	0	14.740894903058356	0.0
3711	0	0	14.740894903058356	0.0
3712	0	0	14.740894903058356	0.0
3713	0	0	14.740894903058356	0.0
3714	0	0	14.740894903058356	0.0
3715	0	0	14.740894903058356	0.0
3716	0	0	14.740894903058356	0.0
3717	0	0	14.740894903058356	0.0
3718	0	0	14.740894903058356	0.0
3719	0	0	14.740894903058356	0.0
3720	0	0	14.740894903058356	0.0
3721	0	0	14.740894903058356	0.0
3722	0	0	14.740894903058356	0.0
3723	0	0	14.740894903058356	0.0
3724	0	0	14.7765769201196	0.0
3725	0	0	14.7765769201196	0.0
3726	0	0	14.7765769201196	0.0
3727	0	0	14.7765769201196	0.0
3728	0	0	14.7765769201196	0.0
3729	0	0	14.7765769201196	0.0
3730	0	0	14.7765769201196	0.0
3731	0	0	14.812707456250136	0.0
3732	0	0	14.809094402637081	0.0
3733	0	0	14.809094402637081	0.0
3734	0	0	14.845224938767617	0.0
3735	0	0	14.845224938767617	0.0
3736	0	0	14.845224938767617	0.0
3737	0	0	14.845224938767617	0.0
3738	0	0	14.953616547159227	0.0
3739	0	0	14.953616547159227	0.0
3740	0	0	14.987352988914536	0.0
3741	0	0	14.987352988914536	0.0
3742	0	0	14.987352988914536	0.0
3743	0	0	14.987352988914536	0.0
3744	0	0	14.987352988914536	0.0
3745	0	0	14.987352988914536	0.0
3746	0	0	14.987352988914536	0.0
3747	0	0	14.987352988914536	0.0
3748	0	0	14.987352988914536	0.0
3749	0	0	14.987352988914536	0.0
3750	0	0	14.987352988914536	0.0
3751	0	0	14.987352988914536	0.0
3752	0	0	14.987352988914536	0.0
3753	0	0	15.094676817888706	0.0
3754	0	0	15.094676817888706	0.0
3755	0	0	15.272854987803019	0.0
3756	0	0	15.34444841371531	0.0
3757	0	0	15.34444841371531	0.0
3758	0	0	15.452840022106917	0.0
3759	0	0	15.70575377502067	0.0
3760	0	0	15.81414538341228	0.0
3761	0	0	16.17422763595599	0.0
3762	0	0	16.318749780478136	0.0
3763	0	0	16.49940246113081	0.0
3764	0	0	16.575276587004943	0.0
3765	0	0	16.571663533391888	0.0
3766	0	0	16.678999900728257	0.0
3767	0	0	16.678999900728257	0.0
3768	0	0	16.750460296288377	0.0
3769	0	0	17.038247408597123	0.0
3770	0	0	17.109953071495738	0.0
3771	0	0	17.25447521601788	0.0
3772	0	0	17.25447521601788	0.0
3773	0	0	17.25447521601788	0.0
3774	0	0	17.25447521601788	0.0
3775	0	0	17.25447521601788	0.0
3776	0	0	17.25447521601788	0.0
3777	0	0	17.25447521601788	0.0
3778	0	0	17.25447521601788	0.0
3779	0	0	17.25447521601788	0.0
3780	0	0	17.25447521601788	0.0
3781	0	0	17.25447521601788	0.0
3782	0	0	17.109953071495738	0.0
3783	0	0	17.073822535365203	0.0
3784	0	0	17.073822535365203	0.0
3785	0	0	17.073822535365203	0.0
3786	0	0	17.073822535365203	0.0
3787	0	0	17.073822535365203	0.0
3788	0	0	17.073822535365203	0.0
3789	0	0	17.109953071495738	0.0
3790	0	0	17.109953071495738	0.0
3791	0	0	17.25447521601788	0.0
3792	0	0	17.32592968963542	0.0
3793	0	0	17.361409275238195	0.0
3794	0	0	17.361409275238195	0.0
3795	0	0	17.43314460998301	0.0
3796	0	0	17.720171364395654	0.0
3797	0	0	17.828562972787257	0.0
3798	0	0	17.864575828393342	0.0
3799	0	0	17.864575828393342	0.0
3800	0	0	17.936222388250183	0.0
3801	0	0	18.043988459947002	0.0
3802	0	0	18.22464114059968	0.0
3803	0	0	18.44012778758183	0.0
3804	0	0	18.366879753701767	0.0
3805	0	0	18.367979378714434	0.0
3806	0	0	18.401155663894297	0.0
3807	0	0	18.68945448107895	0.0
3808	0	0	18.68945448107895	0.0
3809	0	0	18.7615943777018	0.0
3810	0	0	19.15754811738009	0.0
3811	0	0	19.15754811738009	0.0
3812	0	0	19.301313601459714	0.0
3813	0	0	19.33744413759025	0.0
3814	0	0	19.4450208870819	0.0
3815	0	0	19.4450208870819	0.0
3816	0	0	19.4450208870819	0.0
3817	0	0	19.4450208870819	0.0
3818	0	0	19.624712702538492	0.0
3819	0	0	19.768001936920843	0.0
3820	0	0	19.768001936920843	0.0
3821	0	0	19.768001936920843	0.0
3822	0	0	19.945123650527126	0.0
3823	0	0	20.55533769396663	0.0
3824	0	0	20.697404565337564	0.0
3825	0	0	21.05514237137421	0.0
3826	0	0	21.157264412158064	0.0
3827	0	0	21.476948975909785	0.0
3828	0	0	21.76201118215314	0.0
3829	0	0	21.940798836128867	0.0
3830	0	0	21.93989227239683	0.0
3831	0	0	22.010135298390896	0.0
3832	0	0	22.189493543805764	0.0
3833	0	0	22.22414723308373	0.0
3834	0	0	22.038697537172215	0.0
3835	0	0	22.070988023910896	0.0
3836	0	0	22.284078325162223	0.0
3837	0	0	22.46184851410108	0.20498709032683
3838	0	0	22.31513664011648	0.20498709032683
3839	0	0	22.06112701727069	0.20498709032683
3840	0	0	21.8388659183338	0.20498709032683
3841	0	0	21.54921770317687	0.4597763886964008
3842	0	0	20.356910010869175	0.4597763886964008
3843	0	0	20.351633308756053	0.4597763886964008
3844	0	0	20.488445253174373	0.4597763886964008
3845	0	0	20.51979447157738	0.4597763886964008
3846	0	0	20.04867883169374	0.4597763886964008
3847	0	0	19.46734426049864	0.4597763886964008
3848	0	0	19.14216943532382	0.4597763886964008
3849	0	0	18.840117450845934	0.78139456877586
3850	0	0	18.653975589040627	0.78139456877586
3851	0	1	17.867190314096597	0.5402911772894908
3852	0	1	17.50079597962597	0.5402911772894908
3853	0	1	16.706388011527487	0.5402911772894908
3854	0	0	14.925592671809211	0.32791151090318427
3855	0	0	14.412697917563756	0.32791151090318427
3856	0	0	15.31162592248845	0.41640572967035594
3857	0	0	16.031661208242248	0.7072195907362592
3858	0	0	16.717685183896428	0.7072195907362592
3859	0	0	17.075237446178303	0.7072195907362592
3860	0	0	17.139411258662147	0.7072195907362592
3861	0	0	17.352717064807987	0.7072195907362592
3862	0	0	17.094395580923926	0.7072195907362592
3863	0	0	17.51960146522212	0.7072195907362592
3864	0	0	17.045540255023955	0.9534636143525457
3865	0	0	16.059204359239175	1.0853284921457622
3866	0	0	16.11936093624299	1.0853284921457622
3867	0	0	15.061825733279251	1.3749215597657354
3868	0	0	14.790415103779276	1.6965397398451947
3869	0	0	13.979382166654304	1.9018914232261723
3870	0	1	14.077766124197021	2.063063038496148
3871	0	0	12.658641610584235	0.7072195907362592
3872	0	0	14.582930032983734	0.7072195907362592
3873	0	0	15.594981897564345	0.7072195907362592
3874	0	0	16.60808032321315	0.7072195907362592
3875	0	0	17.03807067787233	0.7072195907362592
3876	0	0	17.210995789345834	0.41640572967035594
3877	0	0	20.578854071399366	0.32791151090318427
3878	0	0	21.083489847956844	0.32791151090318427
