InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
1607	509.1356045993541	698.2287727567115	352.78389699814534	435.9153708888882	994.5479769963002	650.8924940780954	0
950	538.773869188649	852.5521455373037	413.53856875536206	520.4552994554422	774.1602213668062	754.3163698251722	0
3030	568.7927558374106	515.6301298421891	389.0637625582556	475.717844998435	1073.3957245290637	490.90060385848324	0
2497	553.8841704526805	629.1463820822413	500.32557533819636	359.7618784077855	378.6144507180604	609.8445075979591	0
3905	677.0947438932501	973.8448509570924	567.5962671528393	483.7178806378564	1109.267713506494	976.5100336459077	0
1104	660.1954791507	962.1961257193888	509.7798121789877	479.055684560791	1018.0934257502656	980.8679030968555	0
2278	478.69201534336827	724.7050052115145	303.7974546454651	480.2598072463062	1055.276136448221	586.7646288912671	0
3338	576.8797514039913	818.6142293402269	211.05208407958833	423.4770104477083	512.2454510315657	800.9193249523344	0
4190	317.82195400045407	802.6393058932903	362.8513258428723	40.56786984460268	979.5228161380164	703.2669136783169	0
3010	540.9033105003112	529.6350944322418	368.0435696863802	432.31513006797826	894.0916173870249	531.6858844396756	0
2674	529.3340017830628	919.071034142138	459.98031647363325	487.8384276441299	854.2538919749697	861.510448138076	0
1216	555.6383424577606	890.1437343460173	436.74395252212213	278.69213158101905	988.8244905437468	824.387045875311	0
690	122.75444207958836	669.2535728441533	275.2366410236483	352.9854959428031	972.9037582675003	464.9274811620534	0
203	465.4255706828527	751.4293310312487	332.6382544680853	306.1095541431867	978.8367328530943	653.6157352907418	0
3017	549.8362190698998	522.6058327603768	377.35671888932075	443.4133119565736	952.6501079032327	511.4477711805694	0
2284	490.3535794936688	749.1126605142838	316.2734243163753	487.2253404642908	1056.91202511858	597.4625414022108	0
3700	473.299206930086	563.6178139792431	329.8392957637202	422.8996406273587	738.6475833304679	505.2865648316058	0
1916	706.1281440357549	1018.2539029703553	615.5332173629005	551.4717477171515	1103.4965205873855	1055.4492066782464	0
1508	420.7156447142582	693.5120532448575	247.88022900547662	398.5939079731896	911.4029584917719	518.6449620460696	0
2698	376.6783360697693	845.0235081919594	479.50463419339286	367.29103048063325	1077.6246097744495	785.5638261533637	0
2143	85.01240533360688	608.5198286438977	270.53032629439673	378.1768540121576	828.8046532456453	431.7623841526	0
2863	87.01344669423233	617.3831628394727	274.66196424188985	376.4983373146232	853.5419378920249	438.65304134113967	0
4107	595.8452683623623	988.7854821970894	604.0641302627987	501.0922300120511	1116.667565306992	957.2280490810294	0
280	678.0406655678034	898.837189835695	566.6004776096894	417.6765185052873	941.1046873176596	916.5346236113413	0
1102	658.3265411267697	958.4537219813456	503.14197513968884	474.1595223934759	1028.5968796700192	978.2538870889009	0
1367	214.9777448124734	789.2038774869299	369.4225472103382	232.45463485998903	1013.2137716615696	689.8440147627837	0
971	561.4256184470721	871.3162768534893	480.1810110875668	496.77153213231645	652.9746639199874	809.5894337478148	0
3939	677.580459432336	755.5572305273353	565.4831579935262	449.32143059864126	623.3566890939601	821.4564279441668	0
2163	312.4497571628274	607.5353151113953	236.98579279342948	361.2338152865437	710.6042936647403	436.7938020946825	0
3568	115.75887483067638	659.3765407112444	255.2098518134077	300.2497030618122	992.2987667470669	455.41390235513734	0
1246	464.0349670681154	904.6545212883924	417.2897276151632	430.2029597470121	891.6039014307463	899.348677708855	0
2478	560.483853405542	664.5712143068614	536.3985813429617	392.7694496121103	430.0084996945172	665.042614821867	0
1129	640.2792880061779	992.4507554583028	501.2734986447469	479.1103571055793	956.1151150453487	984.8072484451474	0
4167	444.21901948973397	891.9903827617192	484.7266416939842	361.48767564804837	1001.3341989384537	872.4512022111503	0
2604	648.9395062052836	987.2124981106202	527.4037454168417	536.7776263868568	971.4723505674484	1054.8010488528234	0
1646	563.8693008465267	558.9462428152509	391.28675751838614	515.6068904377751	1112.6066388945128	568.3097787951509	0
381	740.4628291294957	1043.7330652508901	647.1474060448403	544.2656529115751	949.8417264584212	1109.6383687296993	0
2828	140.38059963641703	650.3658198135407	305.81338169047103	418.81860934975214	1008.278040922412	454.4740892613349	0
662	186.19146475717199	730.4420421878405	306.90314523920705	489.18753429751007	915.6840470318866	566.5787071091646	0
2909	346.75661374961385	639.251250326434	148.22199849778733	364.72827365026313	561.4160624142008	474.95091835764384	0
2077	181.8683840504336	676.1561865314106	284.6798678535691	455.85686367013517	1050.2969645404007	484.7002222842661	0
672	148.4685002394352	721.4489073289777	305.81239674067706	481.1509594362102	867.4107190883941	560.5992026584236	0
80	450.12362723229364	715.6560700366688	352.5162120105184	444.06641114533403	1065.3708477332814	646.7744617054087	0
1812	624.3588853227686	888.5904281276917	473.56847342282106	531.3951920901206	1001.2975787091458	941.6495408951557	0
2690	434.1151334761026	842.5315767636259	461.39369425068355	346.2746620046442	1080.5357484435674	777.1738234691846	0
274	731.6049307316421	816.3518159533353	643.5923471209829	355.1997301469135	987.2127523009187	885.1523700800752	0
1454	355.8429453006239	619.4062411231994	256.17098124476485	373.5178598283285	718.5893336321931	467.06982562120686	0
285	673.3498380472487	886.654571769288	536.9980269020425	482.700582615412	1011.0532895860381	934.211766121888	0
1730	575.49471075292	903.5259348771986	462.1745783749814	433.4517483490008	1072.6548644300667	885.6392987876005	0
2419	545.2946283118076	828.0491796712665	458.23141942465867	511.18950657322466	1105.2988353887138	818.991093811988	0
3499	283.3982063604702	766.2055748034114	385.4704909333137	346.698331860163	947.4136258871497	672.1171427197444	0
403	589.9120875676799	748.3022917657454	582.1462798811364	465.7389672775791	624.0133519778292	769.79685795381	0
3435	442.76137109389117	906.7607186359704	442.7301622259021	433.2024625578059	903.4124377760733	890.7421592616168	0
1109	677.4679712124756	967.018522396662	524.7541832864006	514.9402050960801	1028.1777257762114	1028.4599900585592	0
185	502.50296221924685	819.7125117292521	403.22130209595446	375.27356268872944	931.2820266587503	811.9237436728778	0
4162	450.23277599637805	888.88729918473	484.96585987917103	358.7944377409205	1004.8854318204033	889.1436717770566	0
1913	683.4991572300306	979.6727984423165	624.9129873628476	548.158770138673	1121.085506405755	1033.1375519005237	0
694	119.7463871338138	657.4342661770436	255.26904718388428	386.75271148468744	1010.0298560753185	454.5016645376918	0
4259	187.18455863334128	738.3420055874175	386.1873770588415	447.0451856109169	569.5448594309642	637.7630641010301	0
1062	671.4420798111043	939.1717812544739	512.9842444641496	523.8952827784087	887.8085717533451	1031.965414375281	0
3411	413.431225970421	804.6521641292924	250.09670294386632	434.33583840300497	413.19255287582047	811.8146855839913	0
1892	681.5234854674701	1024.2069449026476	615.8676894834244	537.1999359737969	1033.3451921549718	1081.9482389247075	0
622	293.1677427051766	816.7534858914289	326.96134786740646	459.43449997001136	513.3416741414321	748.3464590312456	0
1243	459.0220190805399	900.5170914002144	411.1006027247484	429.7793028764795	873.1924189399715	890.2116735832434	0
3654	409.04383590013794	703.1961130944374	254.60283307116293	411.6848086726209	935.4649948870009	550.8471179846096	0
2805	155.23163862346783	693.1158060080554	292.8222835493317	414.5816713169593	1009.8855835774878	483.7967162257604	0
1684	622.2002318350875	901.0456566417108	530.8148938046172	516.2714333619939	716.6209340652357	853.4484271010565	0
2900	340.2250217936646	617.4703166881483	149.24912124423633	361.237232760549	515.5320584309435	461.534414328305	0
3269	588.263368606185	855.9243107498852	421.5856885011383	229.12298838383586	995.8618515237779	874.8826593000035	0
1083	643.3601222774529	970.4887583555393	503.5809092214965	488.239211059384	998.8568805605868	982.1634153681399	0
1431	102.30661574805953	691.1429259338665	300.0496579970075	457.9069513907918	920.9903535542356	480.8491582532284	0
41	417.89384157301623	717.200846350635	330.7847032174265	456.33372288647166	1077.594347212432	550.6871647549631	0
2479	567.2892511827225	640.3090552443128	509.46556407364443	380.3688463203794	403.81153006185764	629.7348326607109	0
3178	467.21968705727903	737.4832106736354	131.4961786039985	435.0942254726985	597.9546090663121	615.4080767558263	0
3339	544.9992495807286	752.0216521849601	202.80690030920965	416.0599141310805	459.3045891931486	753.910265582164	0
300	606.3380846211969	874.490648136963	420.38182215146855	250.11696736263934	1011.0656418799161	849.2888945623966	0
4202	322.84216121942285	816.767478532447	437.0425368391411	177.97240065518778	1069.1582735110103	706.6736169358435	0
3792	663.1807042967722	532.8019943711679	501.32731474339687	558.4728390037279	1159.1862548320473	514.454319700455	0
1106	671.8214128714875	986.3166224358121	513.2781578872352	490.36278116766374	1023.7491316479465	989.3149209617063	0
4079	659.7663622161882	962.8096677763288	492.80938201293566	498.8015077269669	815.1181405120614	1020.2978890636946	0
3627	363.6748851623987	661.1946809692936	200.1820974169236	381.56388861370726	690.9126851757304	494.4149846592445	0
3190	510.15320536488906	856.2674906023115	126.82797865500905	458.6254475694741	519.7038484574604	779.3763803709867	0
2595	641.0608175009955	949.0578814019206	497.7330045207335	507.6028962371469	856.2501753836169	1018.9121705640086	0
639	225.69966301567797	744.0935553497317	324.48270255367953	414.23234606923745	761.8316777547261	628.9902908556845	0
2577	663.6594038181041	954.7063754377755	474.68113916478217	514.4000931928264	926.2312220879525	1005.7061073897355	0
2954	414.1730241244095	693.5832427113512	290.3944515898597	484.9560984061493	1011.8785852471914	657.916326321319	0
1667	554.1715654870918	696.4212355760184	391.05120934736925	529.2405430208249	1089.8754083484523	663.4630356672674	0
85	462.685292945414	735.4547990506973	363.6530252791557	463.4777480914886	880.3583374618707	723.2480743222695	0
2579	618.7759615490988	920.089459489865	400.5545345065505	487.56821784598225	797.9486580083196	935.0606073114204	0
3846	527.1684151037276	338.9723299057443	410.9628859987779	447.3597001142051	411.15151082460847	332.8365561943064	0
3953	653.7165717780182	913.3025316045054	534.890400422995	407.4274948773336	1008.8397799949632	953.0220485865525	0
2622	692.8393400379833	999.0234192138795	469.2259409497353	507.11370585609524	911.1440045335021	1001.0964257751664	0
1014	567.5576680810223	893.9098072236678	326.48269723806624	467.808071037019	711.5171477592501	833.7412388008283	0
3054	774.3024243168664	761.2517443821547	688.4943444755838	729.1768509838298	859.1733959453484	709.7677253220191	1
2018	388.4618936521785	850.5598544668542	472.2821961288558	416.69539099872503	1093.834251858113	803.2035909566623	0
277	667.6428053012179	835.617816156051	570.0061862711017	407.26161011555774	908.8959977263916	908.0465011644117	0
3066	676.7206315253977	560.0389906526455	518.1403048931321	558.9872793419071	1184.971719487722	524.1756732876712	0
2865	84.0576379089898	615.5601756747711	271.9743988446308	380.56303478595896	843.7735240435002	438.83368035850594	0
3005	525.7401572306176	513.01319648735	366.7694642923567	492.65228412421845	1080.3492306438225	526.7449563421893	0
2393	555.2752763492653	673.9454205193637	434.18784278425403	458.38630490469336	457.77662563482284	703.5529179536056	0
2546	604.4123697357379	890.3776041527101	415.6045581117109	448.025739581602	477.4304614277962	892.8107186773557	0
1376	189.19481499094402	785.5861681299746	360.1520198283244	277.1153456639474	974.0782111343003	677.3771863149108	0
1659	563.4246842642449	735.5133483807584	387.4542450508486	508.60636941630884	761.7599241346448	698.6095928715067	0
1744	572.8037263496524	866.1396611293245	508.0507622046266	408.92229727638556	1042.192907346948	842.5116363476925	0
4253	200.7181268368861	786.8316298641303	388.6443866731493	444.5870053884928	550.3392298192614	697.754747439426	0
1594	483.1935611581972	726.07659190676	331.2177753371794	495.6334873768409	957.1341844960838	696.5710574173795	0
2779	173.79462628891224	676.2704862088125	277.9259528464799	30.523810397505418	953.470511322696	475.31485197642724	0
14	374.3940585213376	631.5446946483944	307.64118612957765	384.5903313749491	783.2280109110527	459.74871146364364	0
2155	66.35924586625897	600.711312451136	266.961037336882	373.44798837658897	798.1583603301423	431.0263836176415	0
1472	390.1310774037399	666.2248618800077	245.36676626693765	388.2484895089791	794.2297797029871	501.34358921991765	0
808	432.7001619572818	685.684947947932	277.41780534713587	472.88715122777785	1050.817511278161	643.5509272250367	0
2174	339.4408105608075	609.6662819633294	211.55859764717798	370.93907358411144	614.0950455062103	442.89930802076157	0
2739	429.85224489398547	851.1675597755427	427.7996573365989	287.65305788558015	992.9955819877622	833.6515556895097	0
2539	483.8688409540069	571.0677150985523	317.72888887786394	514.7764728299124	1094.7949276095358	628.9674003752122	0
1840	594.9966072278761	929.504964594538	486.9783995498677	489.27382786370913	1074.3656692636405	972.180544973799	0
697	124.8877429981072	657.5390080093576	258.7201093800178	464.86049121128576	1042.1994169336997	453.7640098562226	0
2879	63.3644417663126	601.6736660062996	274.4838308004651	366.8809369783646	740.2393973341395	432.044662129791	0
1250	456.20312148982333	867.8607098728888	375.9682076489078	358.2967245543029	933.0582011155258	823.0715338216098	0
2916	369.39354105117167	670.1250048182106	161.64912373884437	383.52322771313226	635.0900498363882	512.1332525899876	0
3050	609.0097357042273	515.518083405367	414.38877931355063	476.55988186994506	995.362731062458	480.15903137809585	0
1675	533.1821250171969	726.2821016343586	379.5580514439855	470.1930027743157	1066.273537956672	661.008001028547	0
2117	107.72876704773196	621.553188556994	268.0463622923479	391.5862964023151	879.4787124844569	438.88866167454654	0
3817	650.9092610318561	522.4114068707605	508.0407625928286	553.8184442461119	1055.7261928591229	486.87639426927893	0
2461	722.8527078462728	968.8920987253475	592.5637290966714	542.6508289367885	865.2068001324944	1007.5269603417422	0
1890	692.0440161201161	1054.4595919420028	629.0571731551025	542.7867059194277	1020.2558459028569	1079.9852762310538	0
814	56.82825101141609	45.94445439863862	44.80564310951908	51.60908274373979	62.67053035517726	53.878945253350615	1
2092	142.4392050881841	654.03970634857	293.65921889973055	423.23547568361846	992.162771961574	458.23539495630297	0
2983	486.3088169517845	659.4109830350043	356.07360662347133	474.35571913386894	820.6890086589704	625.4233023008298	0
3397	564.5046839678712	955.9961040501221	340.1133843545955	466.3301811600588	664.3860987802891	933.0086227769369	0
3025	597.4792471813439	557.3494063582034	427.1553272722744	522.1208201204091	1165.4785807650771	562.7935488493581	0
2958	419.9385848734558	731.1749907596958	272.7047798567284	453.3535000443671	873.1217293900181	669.572185514169	0
2450	596.9803821284611	928.452418235063	467.30552692868577	491.1198471195981	825.5043150925669	826.0474664536945	0
2603	616.1384753587049	960.0935757432691	527.7529586779588	518.6394651459261	908.1108211128222	1016.0559966346303	0
3611	319.23998312606096	616.1484582007472	189.2561629399467	364.2590165283912	610.0461658118041	447.5381573315906	0
15	375.76658254041706	632.1290185776262	305.6228828679449	384.49672819176686	787.0883445227898	463.3461761273799	0
2281	490.25763245220594	737.3135022148824	311.51228568805544	486.5529080183606	1048.5913819563134	585.7289211369427	0
835	527.5234267980755	636.3918786868508	330.2972150953585	476.35079296031955	808.7779861349891	629.7923544262068	0
3630	377.8671372230597	667.6987614676159	198.89837399972322	384.2696727144503	716.6223233572849	508.88338455812044	0
1546	461.8490003742499	755.573742932136	273.3224200299611	489.9105204098158	1056.5371254380677	638.7952660980086	0
2652	624.4317349312299	956.8876214290134	541.8220013222173	473.66411831386347	975.6248639728485	952.4241397899387	0
463	590.2096190127851	673.3205461002866	481.623281725786	439.95518775302156	559.5995779877743	673.5061339242532	0
2016	397.3984822164989	853.1507049696477	468.1341598141777	415.04831338134255	1101.527143008865	805.8960512432946	0
2340	624.8572557635918	506.0152697118429	408.3134992807047	535.7209030561785	1054.087725714846	468.29826603893633	0
3582	94.99237709151132	624.3150121997402	257.6488274530618	351.1785141677534	971.6538371741442	436.6464858909142	0
2994	545.4853055495215	517.6404272414301	486.50063444363957	495.3570789299669	603.0451624921803	513.4559849258418	1
3207	469.8150520452128	707.3651642969273	157.98164858997603	360.74574788339004	242.98745614948396	707.464684986048	0
1390	143.36250040850248	751.661139126287	329.4712981166023	111.63022022016413	944.9446171101149	648.0646673569171	0
1635	477.5218587482712	494.9339681597465	468.2416810865705	470.7759088309226	545.0211816139492	463.78155627144037	1
2208	394.9313653260326	683.915101488743	215.88302568733016	385.30442681704915	775.2047459300318	537.7056265723329	0
1248	466.819133460723	893.0729120275131	398.6624730974831	414.27516670194757	941.5965852706864	853.7935847404123	0
1434	102.32156417555592	663.818196431467	297.55440134716184	465.9603353022536	978.6180257271693	477.30143178280827	0
1841	609.689848515524	950.4616293930108	509.3568666894778	500.1680399267066	1076.0676008747091	996.1220240326361	0
2940	387.2947175798688	739.6165064456825	220.54486357123645	441.9420311979292	1008.1709576414864	621.5648365520034	0
1811	635.3573274903249	892.645570791628	483.7589895896218	532.0483899582955	1008.656592659475	940.0087569104435	0
507	545.1603142460557	671.4272660274283	473.73196135131525	278.11408860577905	564.1440218019501	623.1939447373776	0
3	337.54136576432455	624.1272517976099	300.36680958130177	372.5922392435459	764.2130493776017	446.3157739170508	0
1325	327.03587535767406	854.5551976436518	393.4345455721989	393.6513135603945	865.6183389604993	816.8012041320703	0
3604	307.1653398565568	611.1379371038126	197.50514791554795	364.46710917879	685.7004348170235	443.32925858659354	0
3107	847.6761126619352	858.1405185397838	726.2329934846917	725.9224726232906	971.6245216451891	740.8824634770098	1
1461	380.80819413087386	644.8653111203294	256.76832391787883	382.80132450731816	767.2352408223205	491.9461598528388	0
2774	203.61910986632822	674.5342688384786	299.78475688643823	61.184821423150105	977.1221943773221	503.4614942701998	0
2060	215.69300435802643	711.890937982389	328.57566699140534	507.5088010590653	1071.0113976937826	581.4137707011877	0
1790	646.3361558501456	941.4683980608442	509.432760150056	498.6032156218721	1046.5557639470221	990.5914726348807	0
4260	183.21961268378922	728.987852495204	383.3934461116048	449.6072909383708	552.9990454440875	602.7900584685203	0
3299	598.8573950938272	912.478962710498	381.76071407413207	499.31861623275137	758.0110400139425	889.1352774494939	0
2345	645.3357776268539	530.0138484593878	430.9037626555149	537.5706022487508	1071.8104047856816	515.0732070345414	0
1530	451.92864497754675	708.6672411083011	256.36121146095707	440.8644711756417	953.1813777317765	558.3390997773308	0
2049	234.56627597516243	732.6055669712919	329.15157523831823	425.8170610213321	1018.3725838054501	603.387865484295	0
3850	500.903559885652	310.7230077001401	376.3887882906562	434.83806829161887	375.0441677191083	317.98392661755423	0
559	550.1788518163253	840.6334401344326	462.2098036077211	314.7828299060133	829.9862978950897	832.547771001857	0
2659	674.8528405526748	1027.090719031289	605.2142083400059	543.6108097285877	1097.3355287193672	1025.8240703149233	0
2966	465.4721631655826	669.0214918886123	295.4480553527313	415.1311291049214	927.3910455724538	632.5414363397476	0
3117	664.9465383477217	479.1616733095969	489.6730117916831	526.3071918486249	971.6805666625844	436.05448704532347	0
2760	236.28915189135267	678.6942233404909	305.84668195300696	110.52236895183258	999.8105212728996	505.60942603568134	0
1214	585.4699655834412	896.485919102101	446.9595616110247	279.98462455552885	1003.0520153036031	854.5495838342837	0
3575	108.82214329488457	634.1738572718905	261.7021962154562	334.0856317984041	1005.5592783902476	439.39306686668147	0
54	425.8228766462429	764.9542998967611	346.68666220683804	490.9984487043243	1047.6415658431024	642.0933245705836	0
3060	657.4490932693714	525.6472658379033	484.03489251884355	499.5186154749664	1018.0812734739768	489.69691675445307	0
2331	658.9959659179723	582.7609647059751	408.82532330008775	519.5079314072937	914.5360225222286	578.2513737917186	0
4065	752.3719618377181	1038.4762488837043	619.3672746640657	558.4041130095595	1096.133821415257	1095.8316506327455	0
98	461.71253822783	723.409637807685	352.11280651536885	454.3918788955694	877.5892165342779	694.5472629842404	0
3865	568.4173604088958	824.1312928410239	424.5990113358443	480.3951564876627	827.9960716911014	797.9883601195655	0
442	485.74512090437645	627.068235792062	508.72605666640663	377.6160445949981	494.153235719546	595.539304620155	0
3320	599.3822819635071	938.5547175093321	507.772096554283	483.7426298017658	1060.3966615501513	961.7886188000406	0
1163	625.1537160261544	958.2773285704435	492.8077606725921	506.3369709551591	933.5678246262635	1025.9094802395123	0
838	533.019231983155	581.6855919904024	356.8037918301479	442.770569007519	945.4150736906727	555.0638194490184	0
1569	518.1516115365337	687.0441001665524	303.9430956731896	438.00304541015635	923.3538090118532	610.0423805770863	0
2336	645.0610315729938	556.3380976361356	393.8508399273152	508.0230112202284	816.5431308258992	543.9113169527548	0
4098	611.5803115599452	944.4965507178346	570.3597027103959	430.78146704770006	1120.2596471302618	892.7181623494366	0
3150	472.2706937023473	818.5821268101012	312.2885057033327	416.56932457764395	455.1358555142646	741.2540189983757	0
498	552.5580918904755	614.1310498027085	471.86641678281165	337.5452895724062	553.0093980783755	555.2003917657128	0
3504	259.6910941530268	763.753622257209	390.8364021249851	382.6165285605427	987.4330875147241	741.4391059472518	0
1720	613.4322233798932	907.0993017123344	498.51919882031734	451.39575166830576	1029.3788164970517	914.7460751059069	0
2010	404.3972999700406	852.1096379513822	472.3235595246243	419.8727335618153	1097.1052583388475	817.5360176031754	0
1462	382.9455492521043	648.9014482002918	256.1346941240191	384.7859271020121	771.2712506353114	496.0903204112939	0
2233	440.18932150825174	732.978015177948	284.85243447396886	449.6074240753939	1059.1426430112397	586.3600731734815	0
688	123.81790953290458	676.0067928212829	285.45953568494497	398.04442424170423	973.3374318685586	484.6291501478771	0
3502	271.5677282648411	759.8739906534303	374.78655538937545	343.6336913221017	945.658839013055	665.9555809907112	0
3312	542.6169298468861	857.6461217774321	435.47854422581383	298.81780963702516	1068.9894693726785	828.2092174181093	0
3527	200.27210960936162	757.8846244804118	358.9260888301527	338.7014371531305	927.6543908925133	656.8672401495495	0
3240	167.14963905354122	185.43625349089956	128.9593192800084	126.47398706590458	210.8523220296425	165.21318705120478	1
4131	504.1585557209112	908.7814423274389	505.61096598103353	483.89208445894775	985.9578272911458	957.4403030186841	0
2799	156.02174119415417	691.6424362181818	311.1469397262674	282.72537836221557	987.8833525237803	513.9036636896054	0
4115	598.724938767369	999.2252181827469	569.7580683251653	493.8831643582598	1055.9928207105197	965.535674665071	0
1027	627.2897790849995	959.6242857930413	470.9729317763606	461.3836359482089	929.3278009638216	961.2242282139554	0
3102	718.0200125040449	558.9697277495585	595.1013150599703	548.7037244383704	806.3382737135273	585.4127423825981	0
2399	625.9798636817659	737.5549924540691	476.8393984726965	530.6211747611935	852.1365570884583	747.040947911314	0
1274	445.3227373870855	885.6876660063093	396.34644874946605	425.1054520211457	932.0512773456122	873.2881508964847	0
1119	668.5698150693289	982.8204477054057	520.8981768573104	519.3541941056575	969.4787561749924	1034.8235626260987	0
821	455.662188444472	662.7548889501812	298.87219705709936	475.33054829001384	1066.452777973394	654.6503837335501	0
2221	416.30460670728235	697.1585621496627	256.20163720841174	410.50412980026346	941.2432866216434	533.0564992275571	0
607	5.976463571175361	47.10374170241448	35.025312317461506	46.69809419768918	65.27193785133537	42.736412843872316	1
1166	657.1212147612358	972.2178948414473	471.51975761426144	505.60083994407506	931.9482939703563	1034.7592300371703	0
4228	239.98234347994597	827.0785679771323	422.8651053010633	478.49121336432717	1014.7856833217423	762.6295622530607	0
3811	639.1050305949415	475.4731562404422	461.89190146766146	525.8798357704774	1134.448971272738	439.21047147810975	0
1066	650.9970987369945	931.3299495087911	496.0992949419861	495.8526514353275	933.6250204609387	1013.9979856964602	0
3421	428.0438351904592	865.7063585573153	326.2965252572128	421.2347275190182	558.275203276783	871.1500661310936	0
992	456.17375040956546	748.6937715341253	265.1596466950546	426.4830974269939	527.0472528045209	659.4082542250093	0
2480	166.08757606876202	184.65970240362935	135.81123761102654	67.29395517777269	210.23450314619706	156.57568655153497	1
2570	680.3505761384978	1009.2185808912968	532.752152870677	442.8651901048697	1019.1896957878556	1012.8599062825415	0
126	471.7490932272339	809.7226197106834	343.1691803811045	454.34131563495407	649.5888200491919	683.0757402593349	0
86	455.7789552074549	736.3052461519912	351.83396730695716	467.5529613098384	806.7481161974499	714.1189534190191	0
4032	680.8176111579759	987.19710658331	558.6839497210854	562.531460962605	909.6202753870424	1068.5861408703815	0
1797	617.5167678711431	922.1268400074589	512.2969078620567	508.1147455267065	1063.2341697760871	975.7509658516097	0
2164	315.52770292822066	606.0431682653884	236.78247499755818	367.71066312534305	703.616502538382	437.26296899814514	0
777	406.8631766159883	665.5005422659196	241.37408577214887	386.56511628351933	792.0953489295188	494.73617181286335	0
16	376.40394916790274	629.8844392617989	311.31179908540344	387.0087156346724	799.0452703241818	462.91319005283714	0
2291	512.0950198076177	770.8732550940082	344.12137247134905	495.6472905088609	1062.6262867398161	638.2916393077046	0
3070	658.5422643301068	539.7034821493905	480.48771148086	502.13711523397905	1057.363090901766	487.6504781669368	0
1551	464.96873179778066	755.4576957610649	288.5333750169182	485.47307946429294	971.4722650438779	645.9715053321504	0
1016	577.7148158889366	897.5935345473612	334.80810937697214	460.1203305001975	728.668915507335	855.7931895916723	0
1137	660.5909136278229	975.8264523855046	526.5139365865207	491.556323399238	1021.9054944869077	992.9577735192315	0
3931	781.6278689008469	1087.8693892206054	662.8648318050257	601.1238225839635	1051.470999658197	1116.6113243446741	0
2705	423.8774215417272	911.054099304808	517.6842287233663	434.63917586520984	1116.4767191225928	864.3443034702452	0
483	746.6245256846516	870.3356057002591	631.2845904623967	500.1793868678497	872.9305698723368	899.4582893488262	0
1672	560.4521178904546	817.4819919901307	409.053751170312	455.5025960111483	587.5587119527307	774.4683764059365	0
2187	352.02258111331594	615.9507350464116	202.90535878147526	371.41022478270366	606.0517319889167	460.97124328040593	0
2460	720.0111314474578	962.0129566064039	589.1225995957631	539.7705950245673	854.9381782969873	1008.6941149047207	0
1766	478.0224498567921	761.3760746225936	423.0055903602439	161.85312789552984	1056.7478649727636	759.2355637549434	0
488	684.6732306326982	804.675354578709	605.5528514803023	420.0807048814347	824.4726825364866	804.1512907324014	0
868	491.25188889107	728.1269514706094	341.749685478731	461.82337615047305	839.3294377376089	687.399827066603	0
1998	455.0288259634945	920.5674288831867	513.6441243480914	455.43538017213064	913.6173002514995	892.6389532409588	0
2549	602.9953438622406	933.6188241166162	432.0785595409002	492.09114664448447	557.4864857766877	977.2417355876205	0
3813	776.7662629621706	629.2640990243905	575.3669007944553	573.7533648813962	908.7279802213642	633.3780958361758	0
1794	637.5387370010036	938.3526362051447	524.6806072487481	509.0164403554286	1080.9775920134343	988.0677995983968	0
1333	336.6618297574578	854.7008174862101	419.36074285073164	404.76821563645836	930.051729837514	799.7763651863669	0
674	149.25873180376502	721.9520173887631	310.6024349732485	491.58591606375853	875.1104864201905	557.3753946731034	0
1627	587.8781290854064	611.1752867311029	374.53699677115645	500.8065039493372	766.1854213671851	623.1803513580693	0
1773	522.841511901227	822.2024240365901	441.7157652192906	311.06532372949084	1048.3653986519791	823.69622612557	0
3287	650.3175946517945	970.0740335324914	436.3991154765639	523.4014241229027	857.3776734006792	967.3760574222008	0
1566	127.68593013846046	125.28113819247648	105.54017318145429	116.58340635234286	138.8102588739812	122.42407438723107	1
3633	388.98363328676425	672.2608991014426	216.76224768050545	387.3959619435175	767.2193222928655	513.7863344850697	0
987	496.33396450887784	804.7714420259682	324.23380868105323	425.56773278390324	582.4720042790821	729.6032753080223	0
3485	298.6775771746832	799.285417188128	382.1731233170363	390.6087255352533	900.1156696412934	765.8226815356562	0
1822	597.0891785358338	949.0675892996948	475.15419500196117	513.0607192345675	869.787733945971	879.8068529523956	0
335	666.0027341798673	712.8019646826859	591.5431681620407	433.7269507075996	786.8025878407011	733.8471406445278	0
2868	79.10989680133976	617.8151375584812	284.14500108558593	386.831667435025	825.5420215206458	440.8432176185504	0
4150	478.4397243574296	898.4460558169812	450.8797980188812	476.87562997396986	810.517657362995	925.8624925030674	0
2702	376.42442682308547	867.8354388834352	492.0825510350204	403.715435977907	1061.6921265680273	818.2130477987721	0
4149	481.35093524342994	896.577705373918	452.8911972815388	476.9096547754504	811.5935642395876	924.1683337574813	0
2526	458.1457192376462	507.0475870910574	313.42688879542123	530.3805012309089	1125.0123387896647	531.9093354799292	0
3177	455.2388142559895	730.6257887059048	134.34791765491119	432.2219521517949	586.0628914497282	612.368358597613	0
4226	244.28200196363147	836.1803537581101	446.4116765606132	417.6785548367197	1040.0341637059773	796.0101079081683	0
342	587.7016809065027	641.2446949276551	575.0340118712833	358.56655535903826	1148.8761752351584	625.9351025637534	0
