InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
298	1278.1044176016003	1884.9769553352874	904.5455931636086	752.3174027492958	2507.3736750869634	1695.9845247315545	0
321	1376.0344601450627	2061.34333157784	948.9069395651528	1016.0956636444728	2286.102747051411	1865.1694653188763	0
2625	1241.6930746647793	2079.9449156720966	877.0332248163741	1078.6740743431767	1935.2645249065145	1943.0861495419904	0
3342	906.7613044453739	1595.5317507518257	330.928129479959	869.4443156793694	699.9322451733948	1384.0030816430408	0
3676	870.2117516292809	1694.212345974413	474.61230881930055	840.1286943452235	2577.036913863709	1244.419127256113	0
2589	1069.7487812667246	2103.008035150402	821.5460050716927	985.7131471982427	1459.119913987008	1770.8032305875558	0
273	1422.5502549984965	1867.1660753812664	1328.3261679202442	880.6838083168269	2414.4294459021394	1713.3420499539557	0
1071	1342.0889685634052	2214.9297358276117	1050.8629234500822	1123.9996262379623	2277.6359505749188	1959.8913697497107	0
836	257.19766278151565	280.87681681139395	256.2945544936591	239.5808568257637	293.4503054211744	263.72036295071473	1
438	1088.0732461913378	1528.9683045002928	1337.0707323119204	1005.801942524722	2308.2689519819523	1467.2571300695654	0
3786	1256.774195875908	1095.86679389298	872.0145654288266	962.5237497030803	2469.3198408862468	1028.314250531689	0
1088	1281.5049437693972	2142.78726242866	1056.4942171350274	1089.3014841224826	2260.5410697962984	1923.5368070303468	0
2790	305.7833333969104	1496.478982185366	522.9705427009422	314.9258708634868	2540.4917970251263	1001.4372579036163	0
4160	734.5689549036813	1902.443934275072	982.564330059515	812.860300292803	2094.3745536758033	1706.6749285296244	0
3162	1031.6351244329146	1725.1786737973423	594.1982100424534	791.9608223742749	1420.2058272186966	1232.6126325766973	0
205	947.7292825517833	1731.3219422709012	533.8661411937592	676.3311533948415	2591.1421794917055	1235.8406564925015	0
2538	311.2489637708237	490.25761356107915	332.5039206625566	455.64510799286995	588.8535474104665	455.1176946192974	1
2981	979.228081629482	1330.5340826162546	616.5651158683012	888.6498540888623	2592.2652190157683	1175.2051189627502	0
4199	524.513917013398	1879.0445296738176	840.2164511769654	472.01642457215485	2554.7001966346866	1436.2970733412683	0
756	759.6548037745486	1482.200851524737	398.05517179849403	738.1652186872576	1911.6031570058692	1011.2753185993362	0
461	1108.0892405848444	1531.758913631829	1018.8699519394052	985.2839759842238	1605.0039018501645	1383.75886133184	0
546	736.5639823220591	1418.5423206459218	775.2618500519562	883.1621138657027	1409.3782967914722	1305.6616752943862	0
2305	1016.6706559487335	1361.486589648913	591.3952600013286	810.7381457176629	2341.4061118277687	1170.6524580111159	0
905	1041.3289829146972	1823.9087063302454	749.6682525260669	927.3662964099047	1865.7866473779034	1326.8073463428723	0
4063	1245.0281850948631	2016.1302152552116	1170.5772953771989	1034.7740973701293	2326.33098215146	1966.003745201917	0
3144	1039.2480197560585	1226.7457152513841	732.7254923310517	916.5779198816151	2746.945907428324	1194.4315152549298	0
3591	151.47380071768637	1410.4139651701175	526.0808156438806	814.7674207058882	2587.117355942311	896.906684531095	0
4173	681.8696335092824	1833.799869128187	1012.6172582657052	817.6738373354681	2150.532389897454	1690.370104602586	0
687	216.4583086742247	1521.2294080163142	602.054904022998	815.2226148975732	2430.9270681857906	1007.7199287015966	0
2078	310.6846780275338	1505.2939274078753	532.3088447523728	813.760937928093	2636.766817567919	1002.7038568835553	0
2179	688.6389527488435	1428.8850749548694	360.1020009254365	721.5068138132177	1620.5669113019292	916.6917688019867	0
1394	214.21369476190608	1746.7844149048751	703.5312067225265	485.80478946729664	2457.343289872947	1304.372679247212	0
3511	393.2045615723236	1840.8860408014596	815.9499697588351	837.8358324090186	2310.3760022570873	1494.8308574269722	0
1902	1180.651183323904	2161.5263414568058	1133.5331701968805	1016.6756981089401	2281.712959425508	1887.9897249088974	0
1259	708.7363507499949	1910.665276443353	656.6186117583532	584.5930973217526	1986.1369514301566	1544.4895650925155	0
1648	1134.613794844162	1404.328770537528	641.6463978557098	983.2568578477216	2328.0827824001653	1289.0650385687954	0
3099	1364.3304858853387	1543.07507753777	1331.7370544734238	1348.0526777340856	1775.4339600254061	1298.765978265889	1
3887	1355.00280349508	2256.9809029690064	1222.9127660293523	1098.3430150608888	2140.8942221150473	1879.160381233364	0
1481	787.1198642807939	1571.4471260139742	418.51347580055494	745.9949768907076	2174.71787117785	1053.7724170824788	0
3120	1093.0868381777404	730.2364580533614	813.9043510010371	889.471184366629	2673.606246181021	677.9271288428004	0
2350	1253.7092478167742	1208.3575878556178	771.2492793477904	994.1587270881472	2612.2421794774	1122.4295452368317	0
3496	469.2353342308004	1817.1776141507448	806.2000975475838	797.4962815624559	2106.8636529370347	1480.1691819947237	0
3125	1192.4122837624334	939.3737966885383	1060.2051727056507	1001.0768670913131	2083.0320553837405	851.0902438344079	0
1031	1233.1771637790748	1953.0093709345983	932.6792271826714	873.8334654183957	2157.781642197561	1801.758577494698	0
2357	841.1403145756093	943.4029389240865	822.9037352077548	826.7808821309441	1017.9671013840868	856.2831073383182	1
2015	655.0654420025526	1911.3096873253178	902.6680597044292	864.2218312088687	2578.7451916125206	1555.1154970472608	0
3111	1309.4196526136202	1471.303439213341	1245.3835474078796	1238.955350594602	1678.5508412170223	1238.406655524343	1
199	960.8058250057486	1781.4740887776366	559.1530418970489	594.6240397816229	2619.930660821831	1326.2960311584843	0
551	761.6663854938133	1725.9346845492325	767.0259834908913	925.1774138533617	1049.9334920837555	1539.256545277867	0
4184	641.9763802861535	1874.7225073077116	961.6178816470259	586.909588288395	2359.5860485118974	1585.1860763773407	0
3602	635.094567641165	1403.5336324973841	352.5324242056812	711.5276026071725	1910.4652572769037	907.9539946484165	0
320	1324.0916970479286	2000.8199633578295	905.5260917651315	989.1725904158153	2264.262777798022	1868.1183019612108	0
1558	928.3032048325749	1613.0664700274301	445.82480841148475	811.14357668218	2125.4211121226026	1306.3127888532933	0
3037	1222.1636877422252	1244.3235600536284	776.1831199710699	985.7664573848285	2602.5012008192457	1131.1329719076105	0
1491	788.2397013927553	1622.4550138469124	417.66410315791757	739.1021562498981	2301.7131276501555	1075.3347266023866	0
1860	1345.6863500843594	2195.057295246332	1286.248335347809	1116.214594662768	2454.0461124361573	2058.412633522185	0
1964	888.9358801933432	1977.7877744482983	1110.1588883882337	1054.1766603322571	2191.322780358881	1870.3295622871046	0
1145	1225.7418990449103	2206.585047783106	1045.8331173667602	1031.2895056701382	2208.0754819035187	1911.9335843433198	0
3278	1262.2713837377937	2060.8219929451193	1006.9633169347028	1048.0002476578281	2182.563782860764	1982.811171309509	0
281	1434.6817311643188	2007.615791432717	1275.003397554037	973.1716083709982	2485.609384240003	1841.0561174347936	0
2347	877.4134855596589	965.9796838120045	836.9521361720509	848.7865068228439	1040.7151311930588	869.5144480481272	1
4224	403.1339422184416	1908.0621581452456	862.0196342818826	761.8704033141938	2517.7336717281128	1510.2828298707668	0
4191	525.3759373626326	1851.8993846476194	779.9730193609583	158.04745658158416	2500.6167193159617	1384.7734428804215	0
2976	944.9250251236365	1382.2423242874386	537.0440871693582	799.7284096581312	1899.7189555394054	1154.9911812177834	0
1298	627.7770426889441	1950.6589422733377	488.45933766837055	909.8220915425663	1431.9281775370216	1552.0343362848125	0
609	514.1401801621984	1537.6957186439197	739.4293392499403	984.0974316492475	2590.110707638128	1345.1616651029676	0
499	878.1150259161384	1226.5262660309938	905.9732901081558	763.5020626820831	1121.975063520248	1092.1638457680142	0
3488	484.9282376927965	1862.4042351978424	762.4474465052622	844.1209107942361	1973.4540970476855	1491.2154370246808	0
35	790.2247575476385	1602.9623263792973	537.0187937606312	768.0150192018746	2424.186733181575	1074.7508597944368	0
3164	1032.1479611577493	1734.8664679457288	585.3355839997195	783.1601623192187	1455.6950902900057	1235.0626901011435	0
3106	1435.3297109803082	1249.257300163615	1311.948043680332	1012.9229683273685	2021.6875163017246	1262.954664961499	0
3065	1243.274231257015	1093.0061493385613	884.9748893409993	951.3223730603943	2560.595321824643	1024.571819336492	0
3476	598.1327444509425	1915.1031518489292	832.2964793969527	880.5762926130387	2305.202423230556	1582.3544370792124	0
3456	659.1876127150085	1926.2577962114603	870.7957094541459	853.1151296635819	2250.050785531273	1591.0943124056023	0
1116	1293.4637801075569	2152.730046278436	1072.0471888980762	1085.8851518064282	2191.249486470875	1976.9719051802483	0
1444	657.7822679235392	1433.2459795492327	439.77659418161016	718.2336221186372	1952.394523230825	926.8479082889345	0
1305	557.4972350813466	1888.127544653536	471.9145544021355	858.2354453622718	1149.9168598571962	1495.349740825272	0
1221	958.0482276248797	2008.994261291929	848.4395049091414	656.3034143033656	2200.862995803763	1633.6683118064454	0
1710	1096.719177534863	1877.0520892598745	901.7524705585342	943.9817677218206	1751.9985134627286	1620.4824942937864	0
1284	684.4316451931167	2027.781691745935	680.0124239559499	928.5600418390186	1749.4957114722376	1671.0499802801658	0
2185	691.6572005816009	1440.0816122805597	349.5125653125368	721.003759564439	1619.6410404370536	954.4655028339736	0
2666	994.2790900905665	2102.859669714689	1052.1729104475655	926.8188153718717	2125.466631253692	1762.6233066987866	0
1230	948.1686736457207	2043.2466422502303	907.2361426926551	972.0901195567764	2111.506316406403	1774.7591590075297	0
178	1105.5041866846905	1816.1968263783692	843.1602404179126	949.7913280426422	1989.382817601741	1634.6491391549407	0
4178	688.4900587703728	1836.19883004951	1017.4507483578267	813.256472037349	2147.3649612252293	1725.2210160282339	0
2354	1161.9806365718885	1055.926607832556	703.4122184834781	946.6282557500077	2680.457320327679	1021.1850912435066	0
3623	712.5753627614273	1489.6196268836286	350.65466363835355	742.5358711467035	1785.3994952985045	1016.7843541658957	0
1414	209.64846092148818	1737.4499368740408	771.554281948906	942.8725062271359	2213.112533853969	1237.1403468934823	0
1677	1095.8589510999764	1556.8531709355163	758.4924559588908	920.5835495623363	2657.4353447707335	1440.3311522345145	0
398	1114.172195213423	1559.2311169280856	1254.8985719107109	925.3308034676885	1495.4620524191082	1403.436230034119	0
1328	514.9425782461631	1956.0428409603246	789.0867171857643	849.9911549223282	1891.1721322172534	1611.7239223178801	0
2134	170.84992856851662	1408.6058383598302	462.4049757218538	725.1504747437646	2202.2420889838986	910.1232367365219	0
3631	743.6835994863834	1564.8703664308562	350.71414116109867	746.602314339312	1924.627999992807	1053.1216308059988	0
3163	1033.8548076841878	1735.3612731164067	590.7980682825847	788.5056711104631	1430.8703469223299	1238.2595464436474	0
4250	318.6276704749081	1850.5042916195675	752.5560705298014	804.8479868804968	1166.616632043857	1409.2954197638599	0
643	333.8736913736247	1716.3316928734223	646.0947289722454	832.976740901829	1787.1145596156916	1197.3164044979478	0
3182	1014.0911228781828	1790.9397214588396	287.5722792561414	907.4792829757383	1582.8138122937162	1318.5460349105729	0
1193	1192.395974606376	2075.1609311434268	826.8678384998863	1059.1882996323209	1810.3868403686497	1954.8118477538244	0
123	989.5323368392202	1867.8551594647959	579.8381921966461	860.7669034970203	1628.5653838123742	1373.177815181316	0
2193	716.1547330127322	1472.9808851082987	341.2112776671953	732.3152336228155	1664.5841642138548	991.7608478157845	0
2130	172.8438754164685	1414.637417530725	462.6287342565061	719.5161257455876	2217.9395466974047	917.1296534915998	0
3686	909.4393731472826	1543.1011457247525	499.439652414362	833.6295558843632	1741.544088877237	1347.363125043364	0
3348	874.7420810872558	1756.0901808439332	349.08807652175756	888.0165374818313	671.5673192213648	1588.327833378677	0
2946	807.6845326639475	1587.1248766826136	432.4693679000851	873.5008703016925	2535.2334232364524	1237.5587183613159	0
2288	957.4694903825462	1731.1074634633678	534.049436236838	913.1140493025108	2655.5175708043034	1203.7018111408813	0
2145	145.23836616864756	1397.8904973386166	456.35618224226823	727.7544694515327	2152.2544165053578	907.307280428767	0
1837	1150.7943998379535	1995.9392001571912	929.9452108764373	994.3727277058337	2502.143595029712	1799.3822960626537	0
2672	906.5477478356959	2111.0093267724124	1005.0626757297132	952.9912760611304	1940.322194581777	1687.7903401147912	0
531	782.4902275229305	1437.3098806986707	920.0204750984675	877.0965929258921	1463.565643765827	1257.9977718810633	0
428	651.825275800021	202.56053043562434	625.030448584065	518.874791442152	2532.8349886106175	181.23992404478065	0
1970	935.4483829505989	2065.920173536752	1152.0109044743926	1015.023188082466	2170.1583401241655	1866.8456483694615	0
2392	1338.9093990322601	1780.0222937143699	1201.4896597025715	972.379452832285	2026.1537520804593	1603.8835210471477	0
1601	998.6260877945014	1578.3675978878948	571.1122095688501	830.6323436491853	1684.9995224448362	1397.746904010282	0
2086	264.67534282551554	1485.1468695043134	537.8039785074326	797.1106421274632	2617.819777760107	981.9204916728577	0
3816	1214.4896409399546	963.3993054657108	901.0891446892491	953.4307505890669	2721.2604359229626	925.0310576684362	0
3275	1218.415967532476	1999.6694582762461	957.4184493269822	977.366924579894	2229.308734256904	1927.8991369953512	0
4005	1223.787507756596	2073.7328434835213	991.5042967277409	1059.462975795048	1566.9454242674174	1931.4753617142717	0
2282	953.093595910097	1718.7364739143077	525.9931119407836	906.9997859241136	2651.4868469122066	1187.6891100888308	0
2059	371.2535480438734	1665.1477341005007	586.5394263998057	948.3909669245467	2609.4838296827384	1171.084087429931	0
3525	337.26189540546295	1800.1585031782108	806.1579619465014	829.4821195933034	2294.8125045008965	1447.539495282662	0
1740	1073.228134779166	1932.5674053267103	912.2150281898845	828.1828434668507	2478.4003683712713	1599.8939107213578	0
385	1387.1236854486574	2081.8778791083514	1489.519226268983	1096.0724163627121	2319.2378029976608	1948.4902412574231	0
1244	827.5973966539028	2049.587097488999	842.9025282423811	974.6920405924836	1973.5037594973305	1787.5741714523074	0
2776	346.1428008476344	1578.9139842164113	579.3618410277658	142.8497899025965	2550.8998456705876	1053.424836012803	0
479	1187.9764394996778	1854.0161667783493	1242.983298840695	1025.6421021482415	1712.0592647539145	1768.2801345734795	0
4016	1253.045180414604	2097.634783325707	1008.8326590542028	1056.712502599175	1956.9261562511554	1885.0455290343436	0
4227	391.33073031801257	1903.746457550077	863.475147325014	865.6331632095472	2469.8991711068575	1500.001941349267	0
3243	1343.4262054057006	1671.7725763786611	771.6396976854314	1000.8636743844128	2026.440175163638	1555.1496012939795	0
3011	1108.3919924604793	1179.7513237242654	669.0336692590018	913.185587205068	2729.1162757133366	1096.8183078048858	0
1282	698.4553052504151	2025.0391558510821	663.7330678540623	899.0793180489364	1790.2066743659384	1654.1163748272284	0
1069	1356.0519715871983	2242.45035026254	1077.8590400120283	1147.4815646500945	2282.91664389563	1982.1217717907812	0
3000	1050.6497852041184	1339.0543889338553	630.0772434357597	903.2446477746187	1902.6001851605272	1257.8247385225554	0
238	1177.9254961469037	1462.37168380747	708.6109027251076	680.403669361222	1965.068590682605	1234.8382243802716	0
1573	1013.8191778481047	1470.161607451435	560.171473691208	947.2160250284018	2604.049757677384	1367.2951373681778	0
140	1016.7618508451923	1903.245528918244	592.2722882046078	879.8341504543226	1643.949199842425	1390.0331553398682	0
1236	971.0494253521912	2109.3299985036915	911.0786618857919	960.5161404039718	2071.87933532614	1814.2388466446073	0
351	1591.491322220929	2353.3082069830257	1529.98507408937	1148.253556987511	2499.5896035288683	2181.413331252682	0
4093	1088.8076025613168	2147.4599689634656	1150.408852362751	1071.1933633676454	2281.5732980916005	1876.3659348372933	0
3774	1433.3088072246799	1469.8425374641888	874.8191072064045	1083.3714323305123	2157.3534325726705	1413.7194156167966	0
3911	1384.311562067822	2052.0745621382166	1250.5442463226132	1090.093593026491	2252.8638233326146	1823.253174883605	0
1105	1272.8554477879268	2212.3228988987375	1047.7106245820544	1027.9932313710422	2237.2113641757337	1923.4873943132227	0
2148	140.4098664150382	1405.9702020461184	462.08502974776394	732.4844848010114	2142.4333548901195	909.6191410687786	0
4189	555.7087485388353	1899.6531100033833	827.411699637489	186.75854160374425	2501.535084534784	1454.303309551158	0
4211	440.7776042792087	1806.1463412208848	739.5935854260866	155.05979176816402	2517.1920418293616	1355.4669290790548	0
1827	1261.8671348461107	2218.6247063974356	1101.4953437860004	1034.7479174220778	2306.41175559694	1843.5514743050903	0
2898	686.0016010286265	1441.52040490683	287.61922004479794	728.9639193611641	1476.2581167162214	959.0553921186611	0
3706	1012.6543965933749	1357.5858795449096	607.2795415044345	883.5524378565455	1782.202528893211	1259.914674925739	0
1618	1141.4864211294905	1636.6497593222907	623.7240786060611	888.9791058902289	1756.2637894817158	1445.8495480352817	0
525	710.2235988912136	1106.7348418545919	850.0472866811407	782.8898930464156	971.3839584025844	995.2880670789144	0
2720	741.9027648549425	1972.512607845064	892.2499127185445	973.357088925899	1923.9933736162402	1710.5089734906815	0
1815	1248.653008494381	2135.1388802196916	1041.078122323235	1003.6244802043213	2197.7659745158344	1747.7422083029048	0
135	1001.9976140524649	1874.3065935787595	583.9821251604645	881.009222122077	1663.5271415032717	1385.4447544782636	0
2176	686.5115949131546	1423.8454324566499	358.72009948304145	729.1634888391266	1637.6787873501194	927.5332086506132	0
518	770.8889661601105	1002.4091679906405	820.0602698103482	691.5021200617866	940.8246147366541	909.9005918107064	0
164	1257.3424899414817	1913.2598018277308	1068.6770541886256	975.8442711121422	1786.5800916287913	1646.666924446656	0
1280	700.6272174192969	2016.7897220916734	697.2950371665534	945.0127172515347	1831.9133494586563	1665.425439934391	0
406	1249.0406639895104	1774.0798808239865	1226.5868864369768	1056.8647682642925	1650.2191909742523	1712.6653121164875	0
1516	857.8617452056584	1634.9978327952904	430.28393775900116	757.0321359809536	2428.8824978821344	1084.1971705004778	0
2052	398.94579833160265	1691.0933113531053	600.8758546645649	855.6965420210068	2516.6303654274834	1205.4740144424077	0
1921	1209.2532152304848	2085.5322211851076	1206.2305082815637	1082.8239495327696	2271.994716594132	2006.518273250832	0
2100	245.02065006239056	1456.5635053131205	486.17941217300705	759.7865778012634	2559.7589235034156	954.1518626701511	0
373	1332.8894964409676	1512.5230664810035	1530.1352100294794	916.190077689943	2243.103158575981	1448.1573863398928	0
3812	1321.071334023866	1080.1262133058067	1008.9404812979997	1041.9049473349173	2749.37453306811	1049.136188633542	0
216	973.1376803264664	1797.6611699480754	538.2208687576724	584.7640857233368	2617.100932885151	1364.2971636683508	0
183	1047.0822921414513	1758.6764658069983	786.7086071712275	822.2654463873807	2169.9899453058833	1572.6381760672339	0
1753	1232.4986043264464	2070.9746818485396	1024.982817729787	809.0868726696631	2669.5370703802128	1718.0370961494305	0
832	1002.957454572261	1296.0458704510168	560.7607697679729	873.2834383927996	2711.7467585630948	1180.8691102347875	0
240	1234.6145037018969	1449.8412649661686	760.4946577984335	684.4851350772468	1881.059911901313	1233.1700494416245	0
618	448.4703507281484	1867.1995562181598	694.727034391296	856.1975176021218	918.3872084651485	1477.4152179791085	0
395	1230.351667614482	1762.8134647353388	1411.8668198315277	1020.3204043703942	2259.893329828712	1500.0671365453409	0
3735	1298.4516020008393	1567.8211742071169	789.014692304725	970.6589537712367	2073.5165142973387	1342.4933616729538	0
1030	1249.5356460614369	2129.0737195819015	942.6338768749193	876.8394100461913	2149.546333258756	1808.1967253058986	0
3856	1103.1181344087229	1143.2940767334485	759.5741190551536	996.1866778537002	2749.697107785242	1114.4606252030676	0
3578	172.0687659835349	1434.9453727219118	578.9519068014534	672.1035019885327	2552.558769923007	924.5696430888726	0
2953	834.947544468536	1484.337869271806	456.71737252892115	887.9568664385188	2514.02253997594	1292.4560954867438	0
2501	1330.1383721965144	1420.694625810665	1159.649139493958	807.5504888421685	2602.4341851018185	1322.0375745866756	0
3044	1204.6428557679246	1261.1160325691408	1107.7714919890689	1110.6890849784907	1381.9065351228276	1186.0852056593856	1
1094	1242.3020149154877	2157.385385068875	1050.197484202508	980.8875790308399	2207.002395419055	1863.5613901218553	0
3388	1123.9391063424746	2069.3113330461442	883.8849445054888	1099.980753727764	1827.08460466001	1960.3303686053753	0
287	1399.4728651661355	1983.2850141082245	1163.9371409216747	1063.4321554754447	2558.9992704193974	1844.244879095982	0
2713	829.2980274343627	1986.2614416220742	1050.2068441378829	1033.041334385028	2178.8355218898046	1802.7638709286462	0
4123	867.4148464313705	2077.680263945176	1071.9990438702503	953.7924186993226	2164.000739039217	1759.7762823170497	0
2197	741.4481236541322	1487.1371835890852	341.4825638091278	742.0710703735597	1779.4275223356383	1022.3296875597362	0
3943	1223.0587082863717	1702.1920964899941	1148.2387123171807	933.1398257456502	1056.3606657065222	1660.1653560304542	0
816	918.9011830317085	1438.7123196660198	448.99898038462135	759.6082594090939	1999.3160945577147	1246.4704852133834	0
4048	1130.0351964329493	2140.261472086323	1140.858903024249	996.295755196404	2362.823725948134	1882.859022053569	0
1690	1121.284069084964	1427.6972062075947	845.883281605525	1032.3109690459912	2530.5852179210224	1347.659182549594	0
3282	1328.40913949057	2122.878127310611	975.9325360427093	1155.8971164680793	2173.6669585038644	2027.6737263475611	0
1446	664.1627049264519	1435.7079669192851	424.5752490732405	720.3480132081778	1928.563114539066	934.4856551928851	0
3971	1428.240805263865	2127.3076871161074	1182.5767873016234	1218.908082771266	2458.1003488370507	2088.759471951035	0
2138	155.2095672962984	1400.1827967507272	461.9293632823074	730.6989554868873	2196.8049717282342	915.6576816031945	0
2614	1167.949101797065	2100.011915040458	986.8590782571235	1112.296720896514	2206.2690180603204	1990.8773069183471	0
2294	973.602720230471	1740.5631741262735	581.0704561949117	884.8239191626541	2626.035897267972	1252.1666726208582	0
2859	155.2258546057488	1430.670770002236	478.81478020034154	717.9045676211051	2231.884065138777	928.4019519980416	0
3452	681.6537358807908	1965.8546497769191	874.2351016694624	879.9695994503451	2211.963501174481	1627.0507636447626	0
1755	1198.5819959460819	1959.8689419460409	1006.5805000825286	735.0981986701361	2655.553900209053	1718.64409825236	0
1432	159.6463595381141	1559.8167960284075	570.872602064185	824.0310713762037	2346.146815793265	1017.6590368255448	0
717	140.65536359356557	1415.119713051373	528.618330568888	799.9407161753028	2571.143943872344	919.7216468918272	0
2418	1070.4351923066604	1559.662780453903	807.8279852027711	910.5257041644273	2672.780089197963	1458.227785705715	0
2408	1096.2811618591809	1701.4742031615597	817.2547038652746	895.0217113764965	1912.7838949594936	1506.9312692924445	0
246	1258.7978156875454	1356.9249933510473	769.0040636372983	688.3136358654667	2051.814640686211	1217.5044077906082	0
1005	1138.2626671214578	1946.6785806893158	627.5193175346914	937.1735890728369	1667.2097865000997	1549.2120199870988	0
995	1103.0657929884187	1880.6546312887087	675.9881255233037	868.9266742650233	1532.3598747884785	1462.6603253633423	0
4084	1209.3871814215986	2180.957933751012	1065.0980645640539	1124.0419234544324	1942.5571974321622	1977.096823472616	0
2628	1264.1062947713403	2107.3573117161554	904.0010045616644	1144.6604688617588	1939.5768553691594	2005.0369134489495	0
1064	1350.9407439738854	2059.0835426461144	1065.9890143172456	1136.8413339012639	2142.70628485277	2000.4365732381968	0
3855	764.6822043021035	928.793874752022	584.1527080962272	824.3275962884194	1033.3761699551258	842.2121431706756	1
2584	1056.745619287229	1937.31739696993	753.6393246052324	910.8723968127828	1406.5645660567595	1706.2510741591193	0
3372	1088.989157652714	1969.9854044530916	776.929279359092	983.3174335971345	1331.1084514754602	1825.374812214588	0
1596	987.1756076056935	1551.2224153136724	556.3200106805617	862.1099937713483	2171.591998874908	1356.0465165057744	0
1833	1154.6628930318418	2041.7162885018176	951.4697649809411	1001.0996837755516	2403.979090845834	1795.7163569644886	0
3301	1134.713476892884	2100.1350119532294	808.6180670161834	918.7326711450839	1649.2118032909532	1737.479847582866	0
786	845.4064087804601	1607.4529063368495	418.46759011314384	748.4053255358633	2162.061205296369	1083.377210016125	0
3721	1162.1456088266125	1449.8196116312695	748.0424256947127	918.7860512115919	2173.7102096000453	1264.2629203969468	0
1143	1207.5517194977551	2172.7993243788214	1043.7515811258475	1027.690277972343	2207.7131534108603	1906.5164547564575	0
3049	1193.3095436394608	1261.628492564181	1114.9134149143815	1115.5641979476238	1381.8827701179664	1183.1585776825132	1
533	704.2976447281077	1238.5791755048635	788.163405676339	727.2405675821238	973.1133642862765	1065.0650469808988	0
2611	1159.2511899023277	2020.5772536191773	957.3414078876616	1008.1193426341769	2196.181188474485	1947.644059850427	0
2046	434.843778588907	1671.6158409625436	609.3080357641633	914.1461590541151	2490.8121573187586	1158.601039678112	0
113	974.2540787093415	1759.6364251889813	587.4441264545115	874.5145751821946	2537.100960973067	1278.4341706593527	0
778	803.6457174253948	1535.8725869023438	406.03260484032995	729.3035098471261	2035.4789897762312	1036.1718774132814	0
372	1169.5093626529322	1171.1152366525785	1261.0384633317212	834.8296771116966	2323.990260599973	1093.535292199556	0
1771	997.9756991132191	1706.8050819925409	802.6903159698742	570.0943979223441	2591.5220416870493	1548.2161039671485	0
4126	873.7668556357709	2115.3519925920095	1073.220974179509	962.9368313761559	2193.7213706135076	1805.6029892762854	0
3198	946.85863360675	696.9264132806599	217.52034178225654	835.7132480014328	2338.8165229307883	652.0784788134133	0
1120	1272.6613385817218	2141.827529440295	1061.9314255615116	1085.4260287727388	2172.3277015453878	1983.7434470224086	0
175	1160.2032344764332	1805.5903588361252	899.6919874888257	960.9931465848565	1972.1748823990645	1639.6211666213803	0
528	780.3561254713387	1353.8078899881273	878.6370259401665	875.1762699772647	2192.3229741069763	1157.1504603564472	0
2150	132.65810877022307	1400.2138367789903	461.99774125698644	724.2062445624491	2135.6393021958256	914.6452402886594	0
249	1435.063682214777	1639.002087761173	1332.3915873246906	796.3042634101852	2364.1082444691488	1618.8345294650485	0
2199	754.215368177803	1531.0148910581074	341.67595668585653	741.7465532808353	1815.4138347233002	1027.411640928352	0
145	1025.4553776171392	1893.297029706168	617.5248345113218	865.7808346662215	1546.0273008755878	1385.4436075864298	0
3977	1549.3411346351204	2190.482916275921	1224.5415404895052	1304.2629954602085	2490.409519484836	2125.163018190049	0
1242	823.1012923226368	2063.6138735143095	826.2963193751698	939.0017285494904	1931.1371480135147	1784.1064412276096	0
2671	904.0640520546722	2090.6891128405696	1010.7480964180334	948.0633564432235	1967.302988622641	1687.908999449735	0
1895	1172.7349632349974	2166.8445542309196	1205.1624573458273	1054.2161075309975	2329.4364621527607	1963.4054703176726	0
325	1383.7049529046556	1956.7110570336658	1068.263676956556	953.3594151425916	2332.7804157482747	1773.2928297199965	0
532	747.6038884664579	1303.809856693088	874.5061158745027	793.1593034126504	1168.5746225031824	1168.0198136803172	0
1041	1437.1892381971425	1950.0504424569122	1164.713960932914	1178.0204323303844	2338.3432344724865	1905.4255351266947	0
1554	934.3999183772014	1753.8223398059104	448.5402289886821	843.9598677428675	2354.4647355178945	1288.5459534621416	0
2313	1258.6547264728972	1272.3597595054828	1227.311227397203	1122.2827297021854	1491.692678120545	1252.7965128456854	1
233	1063.0215087324473	1507.701231789564	624.6837678827627	735.6487566802112	2550.401010479247	1339.4137463185393	0
2222	817.1580226128958	1642.1964972475719	440.53506477162125	751.28914592922	2391.950954380637	1118.506480203437	0
2723	749.4026864100201	2130.5360498292343	958.5391888896671	1029.3588242609135	1939.4346924786632	1785.4555666857334	0
594	555.4711880360402	1344.548737050678	748.0116226257671	811.6609179162822	848.3825393053804	1299.5147514381727	0
1586	957.1074654601713	1577.2102423031997	550.804372176349	919.5596526287167	2558.7868613527853	1316.9846792316253	0
62	851.977454601038	1785.618245600684	577.7010022840824	834.1611129262913	2024.832900804075	1338.7277610427598	0
124	993.2238717256099	1867.473163726669	579.778924466846	858.1598184065771	1613.4603609054766	1376.9325477878308	0
3251	1159.1967409109493	2104.0498198766268	747.0036883575401	1027.0624024107549	1381.3960626585226	1766.4114362341445	0
623	445.88227410840193	1895.3646210773154	679.1762625340585	884.2652014871683	1164.3565074348962	1480.4825612540774	0
2646	1069.225498689747	2129.0457948783574	1029.4464325291972	1004.4172896804449	1957.0260001057434	1824.2442243629027	0
3538	290.9327881682129	1687.2472675442598	647.5674069574935	526.414823542373	2421.788000890772	1156.0706340845663	0
