InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
1688	1859.7378784508137	2983.7954505287075	1463.2362804787022	1688.0544182129	6295.425234887435	2316.283410294961	0
2919	1262.362526855348	3451.6756912000196	506.12270010077515	1311.0443779027694	4553.52898098245	2129.8223066093174	0
921	1922.3469417183705	3864.651539221798	1833.0427685443728	1579.0352922000523	4806.763688697407	2599.925558874701	0
1961	1565.1709549452419	3806.5654445278815	2439.7423622663673	1781.5069786175743	5367.365986226532	3513.263692911543	0
2813	523.1835957478686	3145.314570610296	1086.5450371895458	1496.3130209497028	6162.76329587425	1986.1271336005718	0
2027	899.0513326563754	3664.966029092954	1575.6493985799134	1683.678234649515	5848.383195774991	2377.3806309967626	0
1281	1182.9118300364466	4250.064950009157	1729.360973918564	1677.4434501358621	4871.7661487477035	3105.7438352512763	0
976	2119.503318043735	4154.528678760176	2569.675021300008	1639.2582137347922	4583.014242647909	2985.826455744684	0
924	1940.3881473125618	3901.8327865292886	1985.098179437245	1595.5834738030446	4916.265183470742	2678.2097173750058	0
2995	1732.1784943965417	2515.7534244900157	1052.142622295127	1413.6711914217585	4964.503224528516	2035.4906503417908	0
2617	1963.8160627169148	4507.523209149985	2209.9014412191837	1962.0286496647088	5386.356454118395	3637.2471260901375	0
2811	530.9975074848605	3150.343984561814	1111.229083002482	1547.7290199390793	6175.922515628005	1999.903861162806	0
1795	2104.9169773262247	3785.7288860977837	1917.0448917727188	1722.5787091038098	5771.327387791405	3383.6140356016963	0
2657	1959.1674666300114	4402.674082449905	2612.398568617704	1900.050937462216	5418.548711765515	3531.8772575952194	0
3657	1369.1237355625449	3558.265218572687	701.5844647971387	1350.6724108970411	5985.492941836235	2290.9818493813973	0
2051	762.3910928182144	3585.1341586263707	1230.733772734375	1478.8219479129073	6060.643157765222	2316.5727357396363	0
3920	2424.6002464597454	4116.185152134318	2447.5707645644766	1923.9778557502814	4045.7892605415595	3240.4273568909794	0
2165	1112.9281770465846	2962.4487509128326	660.8470903268892	1282.4015068618762	4583.153194803495	1808.463784291643	0
727	1113.02545353098	3010.9067602472805	635.3085810087814	1282.5357688223232	4512.057978173491	1830.0785857491887	0
30	1273.070096003329	3261.147739870185	919.9116375057326	1339.754971387331	5536.783370560642	2042.1238983076466	0
1990	1329.2530146558909	4093.5489938504634	2139.7428300814945	1703.557691351523	4023.225180126565	3125.239510881736	0
956	2169.1904317102917	3693.5512483240395	2573.6693915411197	1856.7174605500911	5187.426454937663	3256.911625197944	0
365	2019.2741533071928	1773.420714976569	2161.0314325844934	1430.5480208574447	3437.7332040239926	1610.6375869574165	0
2508	2484.2098632763687	3316.3132101192496	3041.074268079832	1753.640722866876	6183.382741449515	2792.1311696768753	0
705	314.5654482821162	3079.6367157987424	1279.1436335161397	1486.0535180663974	6218.418129641563	1829.9731158311392	0
1642	2181.083618109241	3207.062710121796	1328.9012732965216	1874.1877550646414	4828.384866317056	2627.3372479474915	0
2310	1829.4601697105809	3058.367255542628	1035.1664104414174	1518.2783236186708	5234.0369398749945	2314.5355228605295	0
1629	1862.5979298984344	2382.4279760236677	1131.251514441375	1477.3597263324953	5088.832204415932	1945.817237383018	0
1134	2145.4816276594597	4543.590457120608	2618.053376901292	1922.8424449413637	5648.670143863262	3641.8770928577674	0
3395	1650.7813602591975	3838.019435226879	1474.6160780955458	1806.969832044523	3568.250176527364	3414.194096417351	0
3904	2138.4555883534904	4288.2054564185655	2168.243423359658	1785.2364433646742	6103.856074884958	3305.1285347870626	0
567	1133.8433890544288	3108.9354592459626	2165.1171573520087	1615.396052729624	3921.250365691109	2566.2171692447305	0
4221	776.9552933483812	3936.7220459924333	1704.793746192702	1300.072081440926	5978.49714757632	2802.714109891155	0
2431	2056.780608054812	4253.118810099694	2513.5040640281272	1774.3715698895653	5287.371328945662	3126.9680887200325	0
566	1160.809055866412	3151.8560538876022	2129.348426208718	1610.271671260888	3988.5364943181144	2627.689378108448	0
4024	2202.8743206488343	4198.788762816988	2581.1883651876915	1816.895290284652	5088.753478062154	3549.5837162833045	0
1453	1174.0460608964613	3045.5484154939436	722.2327972088585	1287.4523071515357	4660.940794757402	1891.3977003686978	0
2833	429.5775695517594	3059.517737646569	904.6165043971574	1342.6428658639916	6119.421025282383	1873.5942094909842	0
255	469.6512624196723	605.787426304983	487.5611489855568	100.91656722329397	595.8620979922723	486.4317555741311	1
77	1237.8149756607022	1157.4607072242663	1291.5498969693317	1094.2978617580407	1597.0203973765067	1198.1849562381067	1
4002	2198.2390089401715	4234.714213379369	2200.7466161672464	2057.70617342547	3809.852846059117	3493.8742728801517	0
1706	2247.532602425644	3450.86428203017	2347.8699387379015	1856.6310548028227	5469.641448413689	2859.7217597200483	0
2647	1918.2189272973872	4392.462572164076	2434.8541644991988	1748.781318721102	4957.777768789542	3331.4880914728133	0
3248	1918.3386131684128	3629.3938841275713	1450.6086771779248	1677.8719770068287	2459.6744233379336	3289.575718964964	0
99	1673.3723433449163	3252.6347657324372	1149.9546984313133	1491.741440763199	4631.243790179035	2747.457175032766	0
1989	1340.7724655253014	4059.2533076624936	2151.0534551783308	1729.9360449600495	4063.842988584809	3145.6334661105616	0
1056	2101.505267341887	3221.595474247613	2062.9027794292074	1707.910280266135	2722.3196353185617	2860.666395396284	0
702	328.29056261701766	3085.2878244392828	1279.3981613120366	1542.0681811165446	6178.952554230279	1832.6728786301128	0
4038	2067.595484182035	4517.0342981471185	2707.8946983290125	2031.4445168072536	5737.8420768640835	3674.7662319224814	0
3425	1326.9421008270356	4221.402397055211	1737.8725915872526	1709.1697966756358	3529.8114642089267	3232.237944834725	0
1620	1704.1457802734496	1787.416609989326	1726.668829306628	1579.0071903402115	2185.8038000403767	1709.9972764714087	1
44	1328.5905444190473	3554.0547003556358	956.683261931299	1401.3649507771402	6199.120975714221	2261.722171947204	0
1856	2218.797191318235	4001.6177767420645	2710.178885605953	2016.2020109925165	5632.578772956028	3637.431923207488	0
2203	1270.0440348261022	3305.716712164725	583.828573244691	1311.749379352299	4564.45121805552	2084.5944153208943	0
3486	845.5384407480972	3886.985327520037	1847.090537911871	1621.22875704297	4955.484762921392	2834.4071965247726	0
1799	2040.9278041517532	3717.4357693304737	1861.17151305666	1713.9145426515329	5998.185489384104	3353.5244312672557	0
2217	1345.2058660649675	3479.6529026890494	666.8157269724302	1329.2748421534454	5537.192437060498	2150.5837087177956	0
3916	2673.2734347144487	4511.30386899544	3062.3103380884936	1969.1514894267582	5214.37825635693	3671.8439185721218	0
2249	1499.8996910550677	3487.7939525990337	791.7703886997215	1378.162413901075	6174.700962984543	2140.113804414468	0
1761	1838.8456824799462	3843.979565775845	1791.382381135908	565.2095553981125	5913.003840436104	2885.8041632290565	0
3859	1906.0844184996884	2858.48500737644	1961.2126823829167	1528.9874692391074	3132.381787144454	2389.399386230287	0
1829	2118.840404317126	4256.1627252163125	2247.1264954745343	1928.467856561993	5334.078240544301	3455.7399226546227	0
2793	595.6416769352649	3247.5063997636476	1109.9504446228893	858.8744872193458	6046.200714433393	2014.0894461718347	0
263	2079.352701098046	2077.500938134036	1856.361900284325	1115.3457990777704	6269.329049185801	1803.1289631108848	0
3835	1886.7113700307882	2232.25587381996	2133.3194280391535	1847.3415153641527	2670.91338079253	1878.4235066511028	1
1034	2343.065161700685	4005.570140043203	2592.068713698748	1925.7265581900456	6023.888203132841	3726.8030916774196	0
1012	2062.721672427652	4141.912983819783	1821.1951031766944	1787.0408728915008	4429.2571755229255	2980.5564588348375	0
2735	1140.3705791665604	4051.710754030949	2253.15900152567	1561.3706434622707	5239.29077007125	3245.696570615887	0
3531	595.7599841587875	3709.918875331306	1638.4868651467068	1334.749859374549	5790.211706568158	2423.5787403377885	0
2927	1320.6137191276232	3583.4961966830438	545.4949970025376	1325.7019539724456	5222.4837650367435	2326.383889318113	0
198	1674.852388689844	3793.022273141622	1007.7101826858992	1229.4329898055853	6077.449784654166	2655.3415907312005	0
646	609.3862263213239	3598.9085006118326	1589.9701229276561	1682.1586585653624	4984.93339589184	2241.344551297949	0
2201	1256.0018997160494	3247.395452657759	572.9324426374299	1307.417784818839	4520.661343652053	2027.3535062951246	0
1772	1899.0594587997068	3527.1259303597003	1666.6897072317724	1209.4475417602498	6057.378934744008	3062.2141670906717	0
1224	1662.8996966424706	4201.995659449169	1926.5901176929908	1443.61158080066	5190.072895351664	3115.9154663388636	0
729	1111.1718214241812	3006.5803707228024	644.2677360587351	1283.8006374836496	4450.797547095247	1819.7718821836743	0
841	1740.6808186564222	2542.48455604234	1016.9003153028524	1530.8321598493526	6118.689972459419	2128.0155365626597	0
2824	489.7827130037336	3070.984072479341	1044.6060643838919	1379.2606620696513	6160.043033761233	1868.8264916042795	0
3056	2054.990542970491	2119.249167154178	1646.7084510685238	1710.4082961376455	6451.806564573799	1879.7405486753112	0
3443	1139.2996652290967	4012.4895662406925	1867.1368347062185	1610.661507822302	5167.270284615654	2997.473811116298	0
2264	1547.8353473776042	3521.8482999065504	821.7211045220675	1393.2332090763196	6232.344451028317	2180.7576814897047	0
3715	1921.044331562962	2865.954463103035	1205.144714201548	1601.1283438650114	4821.36357756538	2577.848667606423	0
2753	947.5914940970033	3718.0065941166795	1644.4485458843214	1017.9952312327877	6000.029002332566	2473.921640002779	0
3292	2096.3383218577906	4408.6098185742585	1980.8394675450395	1854.6377697384787	4874.92939332342	3276.337446238309	0
2553	2340.112869153719	4556.940408321825	2594.9316372805324	1977.9167682817908	4898.8925035433585	3684.192951570204	0
3699	825.2863291266884	914.1269784731622	852.0094696744206	775.5583764216987	958.7406906798213	851.4127612204614	1
3362	1923.840529972462	3711.7989926317864	1213.030292376504	1856.346929674569	2663.7536199067945	3324.925152758825	0
1294	1129.6130619447067	4147.882382109432	1359.478572972252	1663.795889973123	4223.8210346187025	3096.49184787827	0
4277	439.632925999793	3338.6115118103653	1292.535230696333	1435.9430008937186	5083.313599692537	2102.1551387040377	0
130	1733.182976079771	3840.4442635675473	1133.9326994333933	1506.3465427358326	4280.374565125051	2644.989960271811	0
2959	1486.5184642314307	3126.5553413708058	756.0033123219862	1454.346236611205	5191.26535698085	2609.1342984319267	0
3729	1951.8490170921584	2910.4957254090828	1235.8023374391537	1594.5713591853407	4282.522705421465	2431.404246846138	0
2234	1417.9019244290555	3586.200330142732	798.4401044612727	1395.222049411063	6184.70734187488	2317.470159436407	0
580	1143.0193762247009	3423.161176632482	2321.632207082607	1757.4448664154593	5047.408069064001	2860.279384394843	0
846	1711.602612931811	2434.67366721029	1007.3157199580144	1451.6638233769584	5839.922628501196	1991.3932500217315	0
3660	1373.206750624084	3589.240920940071	711.952109607939	1355.8157271650546	6059.169388288655	2309.601480654494	0
517	1408.9551400581026	2183.9310265308704	1869.0036289643128	1172.4278422736584	2561.158880328863	1807.2498840542985	0
1202	1921.592138825331	4328.262251905912	1830.8512273436622	1663.565647051983	5277.3343361219095	3367.494741770633	0
2465	2561.6158034752602	4077.720905420435	2988.5802217487917	1976.494889712115	5246.91038712679	3650.6833588799004	0
4254	589.1485871083714	3823.147518870486	1886.1778484626548	1472.158645750191	3633.4778799402657	2674.879976404033	0
3418	1293.8246734933675	3516.3477088614422	1401.5514819497453	1648.6882830422333	2393.0557245988457	3091.4777386441815	0
2106	479.9458734055768	3035.8079092956896	886.8545682068374	1317.7893245550906	6012.606984819773	1825.980204616388	0
2905	1173.6215282405637	3053.522481027288	483.6435223019422	1293.5884131284947	3829.6126656930783	1923.3474343515102	0
437	1808.4251431232142	2551.1063870935022	2602.1125510288343	1668.3161732515616	5786.142613165852	2121.001607682863	0
1251	1382.1635384755734	4072.41808448063	1735.0637339928528	1492.8179786638805	4995.931264376164	3106.6063055631844	0
1309	975.6177457117552	4086.9931714575723	1171.286192183609	1618.0670797085131	3180.588341148479	2958.600076743618	0
4276	444.57493252866203	3353.7836635829335	1312.3326477305518	1436.2851853946947	4785.527091109616	2116.6572404701014	0
3365	1939.0876094127452	3712.235543411167	1322.129350447845	1812.471447602936	2697.6809603602633	3386.52574518215	0
4120	1563.6604167272296	4326.425661379108	2537.6472503189943	1815.9448664128943	5416.796047752962	3381.8283743098004	0
612	884.6010306636861	3810.3072052037223	2339.8771673993197	1763.3802190157617	4643.935493830581	3058.3084100095084	0
3179	1774.2461199673114	3610.37292539564	750.9537530411559	1607.276590878243	4010.139060746408	2283.2752057139774	0
735	1145.0691666509526	3026.115509233864	659.9320889506736	1295.1930889716623	4331.97458734993	1831.3924247791242	0
709	280.0648654868268	3040.335156542933	1266.175885089182	1420.5572053178025	6186.834538481198	1821.4893749850662	0
2724	1248.1461119848263	4398.97383281483	2453.9679710573696	1824.4657256511384	5230.211078907757	3414.2672925811808	0
2085	554.8631259563379	3090.6764237038824	1107.1643720416453	1419.601924003116	6222.681303366637	1951.3486910361814	0
315	2393.156016743249	3909.9799767043546	2098.122523658091	1880.5388092606406	5678.339930556746	3220.218932089861	0
1343	753.2094209637673	3846.3407219487062	1624.604739249933	459.38210828312657	5812.878310945956	2682.7583885618865	0
3256	2126.6704795455253	4401.469132525539	2180.0498012462017	1454.5367362984996	5436.021077888279	3383.035474094306	0
3185	1999.2210328381739	4004.546579785732	814.3633994307703	1741.1693193088624	4386.072704500482	2868.2695724450336	0
2053	708.1724859928975	3558.6508925319504	1213.0104009440643	1528.9600447353955	6073.692755049266	2278.1714270318575	0
3869	1901.1841717109348	3848.331340890963	2207.251582281228	1935.246488844129	3473.6529691045475	3410.124166806882	0
631	732.6205458733879	3828.420332442859	1799.954817016384	1695.0592640908485	3960.6579752452717	2642.9166996874815	0
3518	674.7718701479974	3828.0115863881824	1756.3947554141507	1522.570087831251	5554.429520198429	2815.9170489586545	0
3533	582.3314638552832	3672.900446124763	1602.6091240446021	1232.6276730481218	5941.466609990001	2398.798665222276	0
3907	2175.681965095024	4056.098036131325	2384.7067430340826	1868.4814747478385	5431.8047138393085	3267.5075267293137	0
2020	990.6690904747976	3825.350442281434	1828.8184705767273	1505.4097468202885	5918.72152618106	2798.0701863402765	0
1471	1242.9775574388148	3264.705233751666	678.5792683024059	1295.719047004698	4903.823771072282	2068.299118989318	0
3244	2187.2309272293674	3282.904151542269	1703.0941320246156	1845.9043269889112	3836.709992856177	2900.996358243316	0
3074	3175.727044565542	3535.47281946998	3295.3991103548765	3044.9047223040247	4167.803222231953	3114.1589681098208	1
1191	2323.876196745387	4002.542925081081	1967.857334027527	2057.2049917927725	4584.246603406321	3830.061590972803	0
40	1313.5492352487	3506.509423292381	969.0625033140319	1394.8183679377953	6161.274318076881	2183.2567135276577	0
2602	2155.4353292527026	4166.921203275909	2564.1423034440027	1985.6108080313588	5385.938493373012	3772.9180418174556	0
88	1703.3711018847835	3361.3505747450986	1221.958289444491	1511.7777373152987	4513.576735850048	2893.246052651221	0
307	2161.9863362535502	3622.8424004615354	1741.1681377459342	1528.860159513228	5950.075104324563	2840.459390597973	0
2986	1648.7298384374649	2770.1342725114637	1004.4171342983454	1395.8665491197328	4850.385755741543	2070.4804820844024	0
290	2413.965072961661	4026.6006398917543	2550.789711396118	1966.7107766201955	6194.835657921013	3290.9812808563256	0
3909	2242.4380433377223	3909.824184431578	2701.8663614698226	1894.7207161293263	5449.013374811297	3331.664019686332	0
4023	2202.4275585492837	4192.838536442136	2581.4546526255467	1806.0350838565578	5118.5396594712665	3539.1761320694336	0
4046	1933.5471553159834	4404.5149813015505	2429.8157653682506	1905.5240867475961	5500.611835058838	3479.702122430904	0
296	2250.693069594144	3866.4106065939236	2039.4216500936063	1684.5266920552613	5614.239320539626	3237.3258895036556	0
1645	1832.9212981584897	2395.8179468196076	1117.9865668611983	1690.5576558626715	6279.116762513458	1999.6473241847575	0
998	2015.2343668575897	3908.301296976002	1689.1907591020954	1655.4390503910809	4210.759073969964	2757.799449165869	0
3310	1802.491267590823	4010.022410069788	2062.176065755231	1093.2486622206895	5221.0000365789665	2965.9651020619926	0
83	1549.4343786389084	3059.269474191032	1080.9105715842254	1484.7775915000589	6109.412387095119	2558.439458075401	0
901	1843.6624611934951	3809.6459105067024	1623.1146221098638	1557.442805299421	4600.301527085275	2575.2394627883546	0
1003	2025.047306628709	3995.1200858909333	1632.3426817672557	1727.900910370178	4359.012075332308	2852.8235467551935	0
377	2249.076387535252	3325.1576878095334	2782.3051542551825	1825.3063367661716	5797.530793161874	2971.4734457013565	0
2441	2099.518190832998	4311.302323121103	2187.1560584572762	1870.1341619466623	5686.764542499051	3297.530416993013	0
3307	2027.8299245651506	4278.769637395417	2387.25820288263	1802.1811336194057	5440.769999819912	3368.410329315074	0
3875	2045.4172700904637	3875.27106816714	2239.269803877904	1902.0811961703098	3863.808610998409	3488.6231989334065	0
2504	2023.6615048302072	2469.554522513474	2147.920886586396	1531.8292548622044	2562.4684859228323	2181.574736894142	0
2229	1427.466757585977	3636.3603508918013	761.4655087287191	1394.2795358676442	6209.959343762643	2378.488096645686	0
413	1811.6807468560874	2705.637564466276	2229.06075163653	1615.521469125052	2726.8827940248534	2263.9670084479467	0
1369	609.8705362146727	3814.6759718942385	1633.5954824531004	919.6181561285622	5884.554688930555	2662.868795566723	0
1006	2001.6088858154762	4028.400848382802	1661.433884563199	1726.1448301914363	4376.83972778589	2876.5031195940505	0
1240	1554.3728703206357	4339.733960379018	2026.391020196132	1809.891114554889	5199.683634819513	3403.111431618436	0
3773	2079.420326939687	2354.0124810920247	1415.4773095368391	1796.836568327533	6172.014532586385	1949.7371014790779	0
3659	1371.9942361359833	3596.0961228324213	705.335750674556	1357.3163795939947	6054.506914477239	2308.0512922667735	0
2371	2081.0437555023004	2717.4310509780144	1697.2300938851115	1668.67438538512	6308.45735054105	2276.5385972381123	0
3469	995.5427889074564	3869.9993968064628	1799.7855911524612	1544.6702156838005	5556.5024942319615	2857.256872825625	0
3247	1973.6642938480834	3693.3038263566837	1520.2681151280958	1780.800680736627	2523.688692029412	3331.1979550375586	0
1297	1082.5406244864917	4143.111300731621	1260.2983817474092	1727.9462738637517	3960.9834651129527	3017.1991733629593	0
765	1300.8658545478525	3232.8672046046995	664.6855575630323	1300.2531333092716	4808.260320649051	2020.6691501167586	0
1340	760.3885483653155	3889.8547068563985	1563.2614212180754	150.15757266427548	5427.183138504096	2669.5312834874476	0
168	1861.9520567051427	3134.7825762624484	1419.5503928875996	1727.2639632027283	6389.73299287613	2434.8293038320153	0
1256	1330.4520544352963	4078.342599362879	1714.0971016993506	1259.5036579918562	5030.570028056669	3044.7011431188544	0
1599	1801.8243743512007	3187.35500973354	976.219728371827	1477.2082449783686	4479.988565535665	2755.3034588096602	0
931	2011.5574833683966	3986.9642768586336	2258.4065386309485	1606.0349860002248	5076.988870980228	2790.1561953515165	0
3853	2290.3000532483093	2337.1377882662982	2481.870768920258	1872.3144152569075	5590.67971156982	2045.2354824925615	0
4077	2122.5311622696477	3938.5391515618244	2497.9240026787807	1825.3953265352377	4810.610820855578	3663.1859997350216	0
2635	2243.77400820126	4210.394800429375	2215.453519357577	1933.489951734124	4794.925396969814	3684.5751117491745	0
2352	1908.1191431682394	2088.5935705106513	1656.83735979902	1661.2189841749794	2250.7508164473907	1923.3568882992713	1
3938	2389.992643394897	3436.4668574958523	2645.566967413152	1772.2987816592308	3985.897592066544	3047.1903543649883	0
370	464.0402338267288	692.8335915818325	628.3190979475471	234.59617907043292	732.6839135130747	530.0952763696124	1
1834	1950.7373876738995	4120.079846341628	1877.4482311286424	1779.9721920285956	5454.06264871997	3310.7976361135625	0
3085	2188.455431530582	2032.8312315072658	1886.033080596515	1726.3174054159556	6273.904539461135	1803.5604830644793	0
366	539.3725329773861	817.9129556301435	701.9518619343086	266.8441252230869	839.9212682773303	621.1805214129611	1
1150	2100.0836714741213	4398.060000259642	2633.753916596946	1973.569682434497	5731.7043420034615	3675.3767829304925	0
3358	1896.095613093627	3656.473231036572	928.7373395589958	1851.9470488565958	2575.087043882811	3363.1537405001186	0
333	2552.801680993433	3420.296977074205	2448.441846802052	1810.3746074788182	5451.732569136746	2868.348203596574	0
1476	1263.615164363769	3300.7829584595556	673.6076592754057	1296.420328639928	4991.098116855271	2077.5856059235266	0
1009	2020.4719975643486	4085.8379082728607	1727.2942184466306	1746.547994919631	4429.333853985212	2914.9677114678457	0
815	1518.938546911053	2984.522695471709	740.3830808477867	1340.424372491788	4196.145807222923	2410.7004434425494	0
1258	1306.1212264255464	4102.942338238145	1694.816065686186	1247.648828609419	5048.2862478455645	3025.5354337682766	0
851	678.3770721794061	756.3551091879132	675.3008573089801	607.0948049826292	737.6230035359013	682.553818188438	1
2218	1345.8670515272725	3477.195807731769	676.1655964117964	1321.8051538177988	5556.005405681268	2132.4641902908365	0
4180	1097.4281150348586	3671.0921913916973	2511.499602233006	1635.543213522526	5470.570317098964	3382.4071646692555	0
1061	2456.424922336236	4191.395460646421	2477.4142345991863	2045.8381382928787	4769.3065503804855	3759.21230065137	0
1457	1181.2970659395967	3087.465934858862	698.7383441537681	1285.1685384731245	4689.072746507234	1957.305232518	0
2710	1310.5567196415918	3874.112135067871	2204.5845001708035	1722.843029968862	5381.651118819652	3309.8818166445476	0
1920	2114.6801182016247	3940.045745123	2746.610863788639	2002.2178589777302	5553.96241150356	3735.033037972139	0
2818	504.50135844516876	3087.872388788248	1058.2783283901451	1401.5980786246957	6152.9659293939085	1912.0045667224097	0
3553	451.32591303812046	3366.1958204897032	1398.6242839110014	1111.9295081109713	5976.845176960755	2122.9811838424484	0
3949	2587.9546072512035	4171.647841670412	3082.8589944479854	2051.914417145055	5454.283032148434	3883.274960515122	0
4135	1451.8483379950146	4104.843214441259	2655.151263939935	1813.3100925058561	5641.492206283962	3427.037618145539	0
3186	1997.103654451408	4071.5630388117397	813.1045151749618	1728.3838732240067	4150.490565313137	2896.498646651868	0
2530	1858.5400027522935	3549.3802864097647	1502.8994041421552	1620.3613071754803	2465.180131295991	3138.9486949153697	0
3215	2057.229790398123	4043.020168666402	1443.4938893096034	1426.1684866037099	5066.194964391745	3077.2453843701096	0
881	1836.5066829500618	3846.9830577134403	1285.1428935795373	1500.3647254927341	4206.819235730788	2612.0989152746934	0
1024	2220.7767953122257	4496.308934907016	2482.2160254917744	1884.1951749598247	5457.570123672552	3567.5084543717385	0
456	505.5220655980306	827.3243102075827	681.4777717206549	467.45140284762294	1038.3257870947798	732.4548149198424	1
1867	2320.829053554559	4274.609395074733	3136.3864233647514	2087.8872296570516	5770.536510871076	3901.0412013449522	0
2463	2521.9750092353715	4089.160179283227	2950.6091687599346	1961.3899059766707	5248.388576574945	3665.4894502502416	0
1299	1010.7070918045857	4047.8354400860426	1067.043081492819	1669.1742414244661	3228.249703280854	2890.365340492861	0
3741	2235.099935417267	3119.042224564507	1521.984978232385	1677.0445936092328	5209.3502234253665	2508.547314992067	0
262	1938.8691626283019	1757.4571981579395	1625.895850420784	1031.7549462975858	6065.331374013859	1551.7942321115875	0
257	2095.0352585260935	1882.797830040282	1778.8351756497138	1081.0965202568298	6320.014841483137	1666.3060682445648	0
1632	1970.135219142435	2563.697767508168	1252.395537730524	1620.0842832783837	6055.650283377114	2095.5687897956227	0
1283	1150.6304500541266	4226.673213139936	1698.6769069639718	1702.823858092288	4646.898491962914	3132.670143893321	0
1602	294.7520509545836	278.07891132716713	331.27301463275927	289.34983720593374	372.58617451321135	296.93131825507726	1
1842	1983.893970176848	3696.523440048276	1913.829899624117	1807.191220768513	5741.300233963606	3416.2678934682745	0
1311	963.8282981927317	4096.7560562527015	1185.7215028937273	1549.4739660439386	3210.5886951189377	2924.1764681539657	0
2443	2023.195787146693	4220.107914436237	2146.28153640529	1738.1775229793639	5403.801832464367	3109.3395950446425	0
2975	483.8381240725254	515.3333393561688	519.2175035534397	468.2071556662363	575.0595199735187	489.4529165491558	1
3993	2411.46472716917	4189.50282393703	2668.2316795934667	2109.7760331870736	5262.995464564943	3877.007449854073	0
3791	2033.8659139527506	2038.1947571943347	1592.9445706373576	1640.883248452339	6026.076231161763	1749.0965112725573	0
4237	681.7866911311606	4092.727424243814	2371.6938814518594	1534.7157544398663	4934.370388395255	2955.774684083877	0
43	1319.1833094983738	3559.5610907893124	943.869561036929	1385.1406724407584	6227.249994560873	2197.9301389804677	0
111	1603.479260767095	3748.318175932398	1002.4195534418108	1468.6037692845985	6252.009944649259	2467.3808993954435	0
162	1983.294034600338	3423.032201038307	1445.1680487766148	1564.6222349117784	4732.757940746373	2833.585429341663	0
1300	1001.8103793322646	3894.269111609702	1050.8316988752279	1615.917208538124	3171.121292442676	2848.826152867568	0
2670	1607.6100500991759	4366.796713654643	2527.489305907475	1769.5081064822925	5325.642956175306	3206.2591019607316	0
850	1834.3672910489202	2715.372228165206	1054.0464732427959	1534.5635529710576	4844.105400375728	2354.517932584615	0
410	2168.757725104912	3691.632384982522	2496.3851967917158	1807.4254501818764	3659.6972241908747	3131.673548526805	0
1288	1144.2646497649414	4241.228265480733	1541.5189557164215	1775.9427062115456	4600.041623891305	3256.100248600253	0
1953	1754.106590771606	3924.2486825052624	2607.470322751932	1536.474834806316	5745.433615534477	3629.49841214057	0
2914	1211.7618817757905	3273.6858970275935	493.10709608345974	1295.434458161307	4096.060976657493	2053.0364840162297	0
1037	2514.0045098081564	4400.062624752619	2839.5750824267234	2117.166200239572	6156.390269336404	3784.126601679327	0
4001	2231.1442144250027	4194.37597888076	2234.679213926461	2036.801396990968	3995.2786676817077	3457.39661146759	0
1204	1929.8187509820737	4341.9597433287245	1932.1449617957796	1610.031855360288	5481.393934557348	3373.171090430494	0
3351	1751.4474570558402	3539.3332713734612	739.1454132555718	1590.6751645070108	1969.9078891643576	3132.7886433786266	0
4158	1351.7684673583076	4122.8399178322325	2693.1038726390952	1905.5006020636433	5592.983567364454	3568.1503683133683	0
2223	1398.5784008328237	3517.327667353685	717.8742066574255	1339.2399753294258	5820.769459462508	2186.5339444842025	0
3303	2099.343412213239	4412.559820693502	2214.8014929667006	1836.6872647837636	4618.267914279806	3406.9117511883055	0
1549	1565.0005395448868	3763.8263349108565	732.0098643728315	1441.7470042840052	5832.686252978831	2482.820152926658	0
3951	2437.499921594355	4209.070138399032	3037.0171032411895	1863.0557758441298	5968.273652782819	3754.361101885665	0
3730	3650.6628621088375	3897.411566598951	3681.490194645128	3383.9948853013243	4554.742859598892	3525.3202554973027	1
4110	1657.4328824223849	4215.979253639027	2279.986708125497	1794.9683181192597	5392.3375284346985	3317.7100577489273	0
421	1568.5851506476972	890.0205103999034	1814.0159451347668	727.9007211577799	3248.8328717867985	870.9167971481456	0
3461	1033.4416466752787	3930.6765680219464	1871.597442393572	1584.5469563868087	5584.283171825752	2939.470051586434	0
3047	2093.4222657299874	2410.037423104716	1489.090122450216	1671.245894107621	6140.212243441053	1988.4011048614047	0
651	582.6880635048352	3431.6255978660142	1562.3243571864864	1653.0714886924327	5367.765811239782	2141.0195450678	0
988	1899.2875354911941	3866.399768343885	2035.0327591880614	1445.9007976776115	4047.3174739967567	2701.1158541170407	0
2788	601.9452812682924	3216.951227043593	1062.8612955026138	442.0345935725865	6074.9583374545655	1973.9569446556288	0
685	428.9374727979632	3316.1542586513374	1481.45003658921	1615.8345696295937	5862.340808211791	2010.068677025172	0
4141	1415.5909644783028	3951.5055326222837	2563.7789292753932	1735.1549563506294	5190.93425580442	3351.7917837855716	0
473	2059.7154214313223	3250.997314050723	2126.189466110715	1785.6979934093652	2630.260336171224	2866.291916730019	0
663	550.313636018073	3606.5848577361403	1591.190905600397	1682.3722632647987	5635.704822345263	2202.7898072365365	0
1724	1981.6817757285357	4161.987806622234	1901.489605353337	1677.5641890582317	6048.107947055656	3121.5174792219814	0
2403	1871.0667928042164	3060.7305878058696	1506.6588943138936	1487.5443731002836	6112.444442278212	2305.4190709386235	0
