InstanceID	Endpoint Predictions	True Endpoint	0	1
3263	0	0	12.378822728036887	7.050084885059132
3264	1	1	9.755209454169718	10.779669718005662
3265	0	0	16.082061210011183	3.2672548340301044
3266	0	0	16.344071392363738	3.378828148175766
3267	0	0	16.356720352623807	4.128582326141525
3268	0	0	15.035350304909024	5.646878430044876
3269	0	0	14.098173758533182	6.632440589161611
3270	0	0	10.512115310089573	10.294841348065434
3271	1	1	9.995135613604715	39.627781133596294
3272	0	0	16.668175348550076	2.9731835463209766
3273	0	0	16.721454321210242	3.084756860466638
3274	0	0	17.084265669454485	3.6791854956896364
3275	0	0	14.426575444621786	4.460980944654568
3276	0	0	15.740246626938006	5.141763682185014
3277	0	0	11.687969812054911	7.578625079589142
3278	0	0	10.507233890562658	6.509386108162151
3279	1	1	10.612915176689134	20.161847526826524
3280	0	0	17.32401259610052	1.5435995913012162
3281	0	0	17.34156977249505	1.6551729054468776
3282	0	0	16.95696588629854	1.7756565884305606
3283	0	0	16.420186809356945	2.030307723185029
3284	0	0	15.529405368419376	2.741026425276691
3285	0	0	15.544252908112131	2.4862352846587785
3286	0	0	13.626529848124376	3.039282709049426
3287	0	0	11.293943589453615	5.87152441091293
3288	0	0	11.009060913210181	6.210593482535823
3289	0	0	10.5090046206938	6.210593482535823
3290	0	1	10.447707358970572	6.243764559648895
3291	0	0	16.32243899498925	1.2626179516432083
3292	0	0	17.080926449648164	1.3741912657888697
3293	0	0	17.637517626485206	1.4946749487725528
3294	0	0	17.57886015052392	1.2834350517561681
3295	0	0	15.606669146249047	1.5636258202900721
3296	0	0	15.305611074078673	1.7723723495553563
3297	0	0	15.640114188461892	1.7723723495553563
3298	0	0	15.565477673557515	1.7723723495553563
3299	0	0	15.537867801530927	1.7723723495553563
3300	0	0	15.081375921073782	1.7723723495553563
3301	0	0	15.015772245298018	1.7723723495553563
3302	0	0	15.08595555849521	2.2018467657576113
3303	0	0	14.19158041814819	2.2018467657576113
3304	0	0	13.83340588239787	2.2018467657576113
3305	0	0	13.298155670559819	1.6537670548445917
3306	0	0	13.153990522613498	2.0321312036508967
3307	0	0	13.189026583192547	2.0321312036508967
3308	0	0	12.070544715325495	2.182955287968868
3309	0	0	11.963107029890315	2.3150986822090363
3310	0	0	11.755842667160511	5.555427886313888
3311	0	0	11.225021597262204	6.3122965518620155
3312	0	0	11.304180944921432	6.501442978911669
3313	0	1	11.102425874353598	6.16621414065252
3314	0	1	11.086620872118882	6.16621414065252
3315	0	1	11.321648988477667	6.875292463904072
3316	0	0	16.25166228331602	1.2626179516432083
3317	0	0	16.55360679483403	1.2626179516432083
3318	0	0	17.207640264094437	1.5346568852388642
3319	0	0	17.285510746186745	1.6551405682225473
3320	0	0	14.875604185639006	2.319473616592511
3321	0	0	14.912813375685188	3.3000166799465083
3322	0	0	14.82128115496663	3.3000166799465083
3323	0	0	11.047028674812362	3.853064104337156
3324	0	1	10.23103527001943	6.983456034814464
3325	0	0	15.465694720274902	2.2319471495773504
3326	0	0	15.873111545240588	2.343520463723012
3327	0	0	15.739227943071986	2.8202126178658453
3328	0	0	12.910568226336721	4.253232161186987
3329	0	0	13.836979848840016	5.485296597500773
3330	0	1	9.667860167293728	8.211895961237895
3331	0	0	15.261228115869974	2.8190318895463924
3332	0	0	15.809616737356164	2.930605203692054
3333	0	0	15.76237674780646	3.456564105748176
3334	0	0	14.499610039965301	5.265941521619164
3335	0	0	9.906137056891966	8.143595055067173
3336	1	1	8.782914329897205	23.17759914186186
3337	0	0	15.761129063456565	3.2645710359708464
3338	0	0	16.442210176685002	3.376144350116508
3339	0	0	14.22243356794359	4.475090477263064
3340	0	0	12.337540666540713	5.975155220623584
3341	1	1	8.921675982973802	21.091177499953798
3342	0	0	15.796884104289111	3.2645710359708464
3343	0	0	16.31948421451358	3.2253202657985365
3344	0	0	14.145424965844187	3.8548114544094223
3345	0	0	12.447639350133409	5.385755322784304
3346	0	0	9.257488032465519	7.515568191215119
3347	1	1	8.758233913869576	18.573412108067583
3348	0	0	15.868206271102459	2.6365441721187928
3349	0	0	16.234586593007347	2.8686011692481372
3350	0	0	14.350840906310713	3.3198683361311674
3351	0	0	15.131924786659456	4.2259804016159785
3352	0	0	10.417699285072336	6.491068493706884
3353	1	0	9.838108883700022	16.409044265107397
3354	1	1	9.967318720698545	15.899406922341848
3355	0	0	16.820031523976112	1.4230835710932028
3356	0	0	17.1553472758535	1.5346568852388642
3357	0	0	17.63458797620609	1.9047916321332263
3358	0	0	15.69404908583849	2.552903999619516
3359	0	0	15.843727476713324	2.4695305699914747
3360	0	0	13.682526816252501	2.863178393122056
3361	0	0	11.581131462685107	5.355504716765861
3362	0	0	11.146670110741733	5.854789990291651
3363	0	0	10.46110144214604	7.199779653294431
3364	1	1	10.70371797329043	26.748689686881033
3365	0	0	17.15958522728721	1.330699879143131
3366	0	0	17.349449469896577	1.6196301882660735
3367	0	0	17.90097341888543	1.809222317466477
3368	0	0	18.845770635737683	2.5062250194726485
3369	0	0	17.330608531481293	3.695435769406946
3370	0	0	17.335745047067583	3.827579163647114
3371	0	0	13.916994957974575	8.680295480923025
3372	0	0	12.761317432060894	8.978445709536832
3373	1	1	12.82055887772314	29.19674263870918
3374	0	0	18.81140185541249	1.330699879143131
3375	0	0	18.933085965228475	1.4422731932887924
3376	0	0	19.522011032088045	1.5627568762724755
3377	0	0	18.879665906050942	2.5062250194726485
3378	0	0	17.25844180240066	3.695435769406946
3379	0	0	17.08700151175505	3.827579163647114
3380	0	0	13.372789545300927	7.983028209187666
3381	0	0	12.435812485841543	7.95988861651165
3382	1	1	12.324290531885236	28.514014766366653
3383	0	0	18.70387930771946	1.6793999697036868
3384	0	0	18.68297480210475	1.7909732838493482
3385	0	0	18.874326918992775	2.285936321197196
3386	0	0	17.78854811318974	3.5464830393627738
3387	0	0	16.852178333907357	4.176279254207669
3388	0	0	14.723610556327873	4.802447810340138
3389	0	0	12.337546959788554	7.6917122501957484
3390	1	1	11.955003964819365	28.58496899612612
3391	0	0	18.367846239545614	1.8906398667200714
3392	0	0	18.247603567366376	2.157538723608494
3393	0	0	18.142084883318937	2.907292901574254
3394	0	0	17.131349822159557	4.746520244377593
3395	0	0	15.629313903438844	5.256769702044794
3396	0	0	11.71508265016989	8.882004082917444
3397	1	1	11.013076354443612	35.18487832759077
3398	0	0	17.773518671203107	2.5298803469789513
3399	0	0	18.06850733514007	2.6414536611246127
3400	0	0	17.3804216766002	4.37955066551773
3401	0	0	16.372923557682203	6.013963503971901
3402	0	0	10.674295374400002	10.130072985342762
3403	1	1	9.75530093818525	80.89143050006842
3404	0	0	17.19959187762109	3.476497069907329
3405	0	0	17.55368538148125	4.1523542771264585
3406	0	0	16.146863338784687	5.958491847563369
3407	0	0	10.887722731631754	9.533383625468296
3408	1	1	9.652566177684111	21.007497165659647
3409	0	0	16.569191457875817	3.4757301477624583
3410	0	0	16.352934364473438	3.7323634185352406
3411	0	0	15.532331932169754	5.124741820549458
3412	0	0	9.961028681188465	8.631820929770397
3413	1	1	8.200777485887125	52.303382813507596
3414	0	0	16.20261090105724	4.963819161722041
3415	0	0	16.586861079776433	5.32134591443898
3416	0	0	11.36473542599124	8.71259849829105
3417	1	0	7.818882037558789	33.27639363724631
3418	1	1	6.7186680573994915	61.54929761352874
3419	0	0	15.18428767915664	3.9610727192338837
3420	0	0	13.27475071231468	4.014738999460751
3421	1	0	9.40469501561763	10.187330718975959
3422	1	1	6.815258035361162	58.18814338092081
3423	0	0	15.32171026279047	3.8016731179738175
3424	0	0	13.900314427196038	4.22352795409586
3425	1	0	8.073712614697248	11.662347521002472
3426	1	1	6.570529124351912	51.441057133834555
3427	0	0	15.31223403338522	3.8016731179738175
3428	0	0	13.88888490656845	4.453886693888562
3429	1	0	8.6312873343928	11.662347521002472
3430	1	1	6.5957998876908	52.771170288373725
3431	0	0	15.175001083031395	4.032031857766519
3432	0	0	14.207467062656054	4.453886693888562
3433	1	0	8.40492901265311	11.662347521002472
3434	1	1	6.440785507455298	48.91569243289587
3435	0	0	15.602487130934083	3.4390253981418337
3436	0	0	13.814681240241157	4.853900615184413
3437	1	0	7.383102109852349	10.190022525255594
3438	1	1	6.184627874114666	21.668293344130188
3439	0	0	15.477035796535134	2.871798610834223
3440	0	0	13.096557869219467	3.919096489960479
3441	1	0	7.101167664257303	10.198760180952517
3442	1	1	6.0107537179846915	24.05083603339225
3443	0	0	15.870794398343982	3.756539487226706
3444	0	0	14.485429377966867	4.0411276302300045
3445	0	0	9.171101056254702	6.241814359880235
3446	1	1	7.589390521736337	14.48992881097611
3447	1	1	8.19733615561708	41.665280024931825
3448	0	0	17.525859981987512	1.7118537607159832
3449	0	0	15.310629243354278	1.6445835474899138
3450	0	0	13.93109177487612	1.7399282973297412
3451	0	0	11.014721790972942	2.4725521053578365
3452	0	0	10.180646273332915	5.755472933197854
3453	0	0	9.83313367980219	6.167372814925322
3454	1	0	9.238775140446338	10.317590286880368
3455	0	1	9.239105716855121	8.901696202480796
3456	0	0	18.1773394294178	0.46430275456855424
3457	0	0	17.31485085733788	0.46430275456855424
3458	0	0	16.18168336066212	0.36948787683424855
3459	0	0	13.574926790926499	0.693266012929239
3460	0	0	11.890529169032588	1.4258898209573345
3461	0	0	11.050362422584266	3.128896785118191
3462	0	0	9.465477857767796	5.262765047767954
3463	1	0	9.091414189142682	9.835655554945635
3464	1	1	9.106818573683396	10.100711988684315
3465	0	0	17.565699825502477	0.765176558014705
3466	0	0	16.546887583345953	1.0158848261160631
3467	0	0	15.120556648562486	1.9855158963651907
3468	0	0	10.414811087902416	2.836653314506286
3469	0	0	8.933380109892575	7.79652080238972
3470	1	1	8.282372577858395	13.916555891380117
3471	0	0	16.862419430578836	1.2819420311082048
3472	0	0	14.89778958920424	1.6456919910496661
3473	0	0	12.916796312507524	2.2644951259281854
3474	0	0	10.058380603424625	4.022357935024719
3475	0	0	8.704142435868865	6.333431815439646
3476	1	1	8.24783386528356	12.391884188565573
3477	0	0	17.300458933838282	1.1214764116582105
3478	0	0	15.499519830331163	1.0158848261160631
3479	0	0	14.987823626699093	1.6163552891413484
3480	0	0	10.519472609068615	2.4725521053578365
3481	0	0	9.542361637293315	6.082469060193981
3482	0	0	9.015587631235165	7.584386515386856
3483	1	1	8.599602155286865	9.684971476491107
3484	1	1	9.071561742847116	10.100711988684315
3485	0	0	18.10332538829159	0.5758760687142157
3486	0	0	16.589338007527967	0.7265601471687426
3487	0	0	15.465793067462066	1.2268496719342614
3488	0	0	11.641745906760464	2.2832516160573473
3489	0	0	10.497860406598654	4.018951911895547
3490	0	0	9.452903626462348	5.471554002403061
3491	1	0	8.926453112925717	9.573398162345446
3492	1	1	9.050879030332377	9.977138980495923
3493	0	0	18.040537623970156	0.5758760687142157
3494	0	0	16.65212577184941	0.7265601471687426
3495	0	0	15.48922553314064	1.2268496719342614
3496	0	0	11.669032537509864	2.2832516160573473
3497	0	0	10.40044030420767	4.629866969686467
3498	0	0	9.08206158575521	6.082469060193981
3499	1	0	8.544226985254664	12.391884188565573
3500	1	1	8.02168840140002	13.234886544988548
3501	0	0	17.674425946712518	0.765176558014705
3502	0	0	16.148655999144545	0.7265601471687426
3503	0	0	15.24035930233157	1.2268496719342614
3504	0	0	11.013658108445826	2.2832516160573473
3505	0	0	10.169210831449226	4.018951911895547
3506	0	0	9.077009088934538	5.262765047767954
3507	0	0	8.950091481024252	8.152590574287254
3508	0	1	9.36787543745183	7.758184707937236
3509	0	0	17.479756751560632	0.1803414497845957
3510	0	0	16.01118261236789	0.1803414497845957
3511	0	0	15.186359267906472	0.23734448259408014
3512	0	0	12.748249947630418	0.6461467094930335
3513	0	0	11.816914765357753	0.9442969381068385
3514	0	0	11.576847708817981	2.2722221545744823
3515	0	0	11.903296646192912	2.4425951530980536
3516	0	0	11.255936034891544	3.4914681957711746
3517	0	0	11.517415287111396	3.4914681957711746
3518	0	0	11.70907522518496	3.1370081682733426
3519	0	0	11.681926763244688	1.2955481514726472
3520	0	0	13.608047809777306	1.2955481514726472
3521	0	0	14.507396071406697	1.2955481514726472
3522	0	0	14.355119027666206	1.3686692832144687
3523	0	0	14.935110464718448	1.6281726004100936
3524	0	0	15.180061986049576	1.4160052893605812
3525	0	0	14.999831952473595	1.4730083221700656
3526	0	0	14.92324710577537	1.4730083221700656
3527	0	0	14.921899216602046	1.4730083221700656
3528	0	0	14.88576868047151	2.209054094579474
3529	0	0	14.778006684422468	2.209054094579474
3530	0	0	14.778006684422468	2.209054094579474
3531	0	0	15.028998003912541	2.209054094579474
3532	0	0	15.062400932197475	2.209054094579474
3533	0	0	15.065571963294035	2.209054094579474
3534	0	0	15.13730099683657	1.4730083221700656
3535	0	0	15.656545231795073	2.200749122200022
3536	0	0	15.65705015937917	0.49224396263257625
3537	0	0	15.838720110477075	0.49224396263257625
3538	0	0	16.563421539957773	0.49224396263257625
3539	0	0	17.179490050259737	0.38736435970497085
3540	0	0	17.723618419885607	0.2504792923563274
3541	0	0	19.01859427772115	0.1295066900793773
3542	0	0	18.552450316486503	0.20262782182119868
3543	0	0	19.451473223066515	0.20262782182119868
3544	0	0	20.527060874571397	0.1295066900793773
3545	0	0	20.489523496468095	0.1865097228888617
3546	0	0	20.273353149394772	0.1865097228888617
3547	0	0	20.09335378572285	0.1865097228888617
3548	0	0	20.41644802798237	0.3574194840542139
3549	0	0	20.59194671272942	0.3574194840542139
3550	0	0	20.4862053916938	0.3574194840542139
3551	0	0	20.454765501173075	0.3574194840542139
3552	0	0	19.99798472296227	0.3574194840542139
3553	0	0	19.93656350884281	0.1865097228888617
3554	0	0	19.903227725144962	0.1295066900793773
3555	0	0	20.09013793087333	0.37800428623322346
3556	0	0	19.843238287409907	0.37800428623322346
3557	0	0	20.896447609206184	0.24849759615384615
3558	0	0	21.016808840857575	0.24849759615384615
3559	0	0	21.778352630165426	0.12048368298368298
3560	0	0	22.179592560807702	0.12048368298368298
3561	0	0	21.369228567712234	0.12048368298368298
3562	0	0	21.266177176831995	0.12048368298368298
3563	0	0	22.31699859998921	0.12048368298368298
3564	0	0	22.320118945251533	0.12048368298368298
3565	0	0	22.43404032772196	0.0
3566	0	0	22.365357026905645	0.0
3567	0	0	22.3693810375692	0.0
3568	0	0	21.802684982796528	0.0
3569	0	0	21.664066434720333	0.0
3570	0	0	21.7700837145574	0.0
3571	0	0	21.62314506740755	0.0
3572	0	0	21.33531030548066	0.0
3573	0	0	20.934164408095857	0.0
3574	0	0	20.501846608038957	0.0
3575	0	0	20.680452470578523	0.0
3576	0	0	20.712791270990433	0.0
3577	0	0	20.77964604633766	0.0
3578	0	0	20.67329089371177	0.0
3579	0	0	20.24349840596269	0.0
3580	0	0	20.066008937690878	0.0
3581	0	0	20.066008937690874	0.0
3582	0	0	20.02987840156034	0.0
3583	0	0	20.02987840156034	0.0
3584	0	0	19.994098814643607	0.0
3585	0	0	19.92317760783476	0.0
3586	0	0	19.92317760783476	0.0
3587	0	0	19.95983191814881	0.0
3588	0	0	19.923701382018276	0.0
3589	0	0	19.783169183189955	0.0
3590	0	0	19.712724114600967	0.0
3591	0	0	19.64140122706342	0.0
3592	0	0	19.677531763193954	0.0
3593	0	0	19.499683336367816	0.0
3594	0	0	19.64566480800579	0.0
3595	0	0	19.682638606200413	0.0
3596	0	0	19.827160750722562	0.0
3597	0	0	19.867227598303003	0.0
3598	0	0	19.93948867056408	0.0
3599	0	0	19.76002258745585	0.0
3600	0	0	20.012406187135404	0.0
3601	0	0	19.836021518673462	0.0
3602	0	0	19.837316098143937	0.0
3603	0	0	19.802194253637232	0.0
3604	0	0	19.69584759000682	0.0
3605	0	0	19.624064891890914	0.0
3606	0	0	19.66290162231113	0.0
3607	0	0	19.485232416034545	0.0
3608	0	0	19.45050069117677	0.0
3609	0	0	19.415222793067013	0.0
3610	0	0	19.415222793067013	0.0
3611	0	0	19.415222793067013	0.0
3612	0	0	19.343550224109155	0.0
3613	0	0	19.308580806062814	0.0
3614	0	0	19.308580806062814	0.0
3615	0	0	19.308580806062814	0.0
3616	0	0	19.27282775314558	0.0
3617	0	0	19.20246175481348	0.0
3618	0	0	19.20246175481348	0.0
3619	0	0	19.20246175481348	0.0
3620	0	0	19.20246175481348	0.0
3621	0	0	19.238592290944016	0.0
3622	0	0	19.238592290944016	0.0
3623	0	0	19.094070146421874	0.0
3624	0	0	19.058974318339082	0.0
3625	0	0	18.988214243575317	0.0
3626	0	0	18.915953171314246	0.0
3627	0	0	18.915953171314246	0.0
3628	0	0	18.915953171314246	0.0
3629	0	0	18.773434386207843	0.0
3630	0	0	17.15556522056354	0.0
3631	0	0	17.010187343993817	0.0
3632	0	0	17.010187343993817	0.0
3633	0	0	16.975394049158968	0.0
3634	0	0	16.939287158667263	0.0
3635	0	0	16.90354988007284	0.0
3636	0	0	16.90354988007284	0.0
3637	0	0	16.832616020100886	0.0
3638	0	0	16.832616020100886	0.0
3639	0	0	16.6519633394482	0.0
3640	0	0	16.688093875578733	0.0
3641	0	0	16.651963339448198	0.0
3642	0	0	16.399059930232166	0.0
3643	0	0	16.25536822123582	0.0
3644	0	0	16.25536822123582	0.0
3645	0	0	16.25536822123582	0.0
3646	0	0	15.930193396060995	0.0
3647	0	0	15.930193396060995	0.0
3648	0	0	15.930193396060995	0.0
3649	0	0	15.930193396060995	0.0
3650	0	0	15.930193396060995	0.0
3651	0	0	15.89406285993046	0.0
3652	0	0	15.89406285993046	0.0
3653	0	0	15.89406285993046	0.0
3654	0	0	15.89406285993046	0.0
3655	0	0	15.89406285993046	0.0
3656	0	0	15.89406285993046	0.0
3657	0	0	15.89406285993046	0.0
3658	0	0	15.930193396060995	0.0
3659	0	0	15.930193396060995	0.0
3660	0	0	15.930193396060995	0.0
3661	0	0	15.822716484786612	0.0
3662	0	0	15.822716484786612	0.0
3663	0	0	15.49902014699484	0.0
3664	0	0	15.354498002472694	0.0
3665	0	0	15.354498002472694	0.0
3666	0	0	15.247354188667542	0.0
3667	0	0	15.247354188667542	0.0
3668	0	0	15.247354188667542	0.0
3669	0	0	15.247354188667542	0.0
3670	0	0	15.175124290294418	0.0
3671	0	0	15.175124290294418	0.0
3672	0	0	15.175124290294418	0.0
3673	0	0	15.175124290294418	0.0
3674	0	0	15.140947970292794	0.0
3675	0	0	15.144561023905847	0.0
3676	0	0	15.144561023905847	0.0
3677	0	0	15.144561023905847	0.0
3678	0	0	15.144561023905847	0.0
3679	0	0	15.144561023905847	0.0
3680	0	0	15.000038879383705	0.0
3681	0	0	14.891647270992095	0.0
3682	0	0	14.891647270992095	0.0
3683	0	0	14.891647270992095	0.0
3684	0	0	14.786868716213542	0.0
3685	0	0	14.679066192650149	0.0
3686	0	0	14.679066192650149	0.0
3687	0	0	14.642935656519613	0.0
3688	0	0	14.642935656519613	0.0
3689	0	0	14.642935656519613	0.0
3690	0	0	14.642935656519613	0.0
3691	0	0	14.606805120389078	0.0
3692	0	0	14.606805120389078	0.0
3693	0	0	14.606805120389078	0.0
3694	0	0	14.642512533988521	0.0
3695	0	0	14.642512533988521	0.09007313799982068
3696	0	0	14.642512533988521	0.09007313799982068
3697	0	0	14.642512533988521	0.09007313799982068
3698	0	0	14.642512533988521	0.09007313799982068
3699	0	0	14.642512533988521	0.09007313799982068
3700	0	0	14.642512533988521	0.09007313799982068
3701	0	0	14.67686615850608	0.09007313799982068
3702	0	0	14.67686615850608	0.09007313799982068
3703	0	0	14.67686615850608	0.09007313799982068
3704	0	0	14.784321676805675	0.09007313799982068
3705	0	0	14.784321676805675	0.09007313799982068
3706	0	0	14.784321676805675	0.09007313799982068
3707	0	0	14.784321676805675	0.09007313799982068
3708	0	0	14.784321676805675	0.09007313799982068
3709	0	0	14.784321676805675	0.09007313799982068
3710	0	0	14.784321676805675	0.09007313799982068
3711	0	0	14.784321676805675	0.09007313799982068
3712	0	0	14.784321676805675	0.09007313799982068
3713	0	0	14.784321676805675	0.09007313799982068
3714	0	0	14.784321676805675	0.09007313799982068
3715	0	0	14.784321676805675	0.09007313799982068
3716	0	0	14.784321676805675	0.09007313799982068
3717	0	0	14.784321676805675	0.09007313799982068
3718	0	0	14.784321676805675	0.09007313799982068
3719	0	0	14.784321676805675	0.09007313799982068
3720	0	0	14.784321676805675	0.09007313799982068
3721	0	0	14.784321676805675	0.09007313799982068
3722	0	0	14.784321676805675	0.09007313799982068
3723	0	0	14.784321676805675	0.09007313799982068
3724	0	0	14.784321676805675	0.09007313799982068
3725	0	0	14.784321676805675	0.09007313799982068
3726	0	0	14.784321676805675	0.09007313799982068
3727	0	0	14.819475711959711	0.09007313799982068
3728	0	0	14.819475711959711	0.09007313799982068
3729	0	0	14.819475711959711	0.09007313799982068
3730	0	0	14.819475711959711	0.09007313799982068
3731	0	0	14.855017744787034	0.09007313799982068
3732	0	0	14.89114828091757	0.09007313799982068
3733	0	0	14.89114828091757	0.09007313799982068
3734	0	0	14.925959167248422	0.09007313799982068
3735	0	0	14.925959167248422	0.09007313799982068
3736	0	0	14.925959167248422	0.09007313799982068
3737	0	0	14.962089703378957	0.09007313799982068
3738	0	0	14.962089703378957	0.09007313799982068
3739	0	0	14.962089703378957	0.09007313799982068
3740	0	0	14.962089703378957	0.09007313799982068
3741	0	0	15.138540245590372	0.09007313799982068
3742	0	0	15.174670781720907	0.09007313799982068
3743	0	0	15.174670781720907	0.09007313799982068
3744	0	0	15.174670781720907	0.09007313799982068
3745	0	0	15.139859895390055	0.09007313799982068
3746	0	0	15.139859895390055	0.09007313799982068
3747	0	0	15.104317862562732	0.09007313799982068
3748	0	0	15.104317862562732	0.09007313799982068
3749	0	0	15.104317862562732	0.09007313799982068
3750	0	0	15.104317862562732	0.09007313799982068
3751	0	0	15.139481012540992	0.09007313799982068
3752	0	0	15.139481012540992	0.09007313799982068
3753	0	0	15.139481012540992	0.09007313799982068
3754	0	0	15.139481012540992	0.09007313799982068
3755	0	0	15.247872620932599	0.09007313799982068
3756	0	0	15.71415167278448	0.09007313799982068
3757	0	0	15.71415167278448	0.09007313799982068
3758	0	0	15.710538619171427	0.09007313799982068
3759	0	0	15.78276851754455	0.09007313799982068
3760	0	0	15.92569328346532	0.09007313799982068
3761	0	0	16.35923324777452	0.09007313799982068
3762	0	0	16.431494320035586	0.09007313799982068
3763	0	0	16.395363783905054	0.09007313799982068
3764	0	0	16.395363783905054	0.09007313799982068
3765	0	0	16.43149432003559	0.09007313799982068
3766	0	0	16.43149432003559	0.09007313799982068
3767	0	0	16.43149432003559	0.09007313799982068
3768	0	0	16.756669145210417	0.09007313799982068
3769	0	0	16.791025413941686	0.09007313799982068
3770	0	0	16.861450118419757	0.09007313799982068
3771	0	0	16.969011291285568	0.09007313799982068
3772	0	0	17.186133748385995	0.09007313799982068
3773	0	0	17.186133748385995	0.09007313799982068
3774	0	0	17.186133748385995	0.09007313799982068
3775	0	0	17.186133748385995	0.09007313799982068
3776	0	0	17.186133748385995	0.09007313799982068
3777	0	0	17.186133748385995	0.09007313799982068
3778	0	0	17.186133748385995	0.09007313799982068
3779	0	0	17.186133748385995	0.09007313799982068
3780	0	0	16.933230339169953	0.09007313799982068
3781	0	0	16.933230339169953	0.09007313799982068
3782	0	0	16.82566916630414	0.09007313799982068
3783	0	0	16.78953863017361	0.09007313799982068
3784	0	0	16.78953863017361	0.09007313799982068
3785	0	0	16.78953863017361	0.09007313799982068
3786	0	0	16.78953863017361	0.09007313799982068
3787	0	0	16.78953863017361	0.09007313799982068
3788	0	0	16.78953863017361	0.09007313799982068
3789	0	0	16.78953863017361	0.09007313799982068
3790	0	0	16.82566916630414	0.09007313799982068
3791	0	0	17.004790878202297	0.09007313799982068
3792	0	0	17.004790878202297	0.09007313799982068
3793	0	0	17.25769428741833	0.09007313799982068
3794	0	0	17.54327365435871	0.09007313799982068
3795	0	0	17.687795798880856	0.09007313799982068
3796	0	0	17.687795798880856	0.09007313799982068
3797	0	0	17.758729658852804	0.09007313799982068
3798	0	0	17.901551052789106	0.09007313799982068
3799	0	0	17.937288331383527	0.09007313799982068
3800	0	0	18.045656294136304	0.09007313799982068
3801	0	0	18.080449588971153	0.09007313799982068
3802	0	0	18.188203599666338	0.09007313799982068
3803	0	0	18.29528327061457	0.09007313799982068
3804	0	0	18.33009138189327	0.09007313799982068
3805	0	0	18.366221918023804	0.09007313799982068
3806	0	0	18.580702485053912	0.09007313799982068
3807	0	0	18.68909409344552	0.09007313799982068
3808	0	0	18.616833021184448	0.09007313799982068
3809	0	0	18.978138382489806	0.09007313799982068
3810	0	0	19.013466017817443	0.09007313799982068
3811	0	0	19.120680465314383	0.09007313799982068
3812	0	0	19.226997014642354	0.09007313799982068
3813	0	0	19.33269617311297	0.09007313799982068
3814	0	0	19.33269617311297	0.09007313799982068
3815	0	0	19.33269617311297	0.16635057758661276
3816	0	0	19.33269617311297	0.16635057758661276
3817	0	0	19.370626520336998	0.16635057758661276
3818	0	0	19.441514035026167	0.16635057758661276
3819	0	0	19.65828097679311	0.16635057758661276
3820	0	0	19.728869757711493	0.16635057758661276
3821	0	0	19.870743807983725	0.16635057758661276
3822	0	0	19.870743807983725	0.16635057758661276
3823	0	0	19.943004880244803	0.16635057758661276
3824	0	0	20.19187311425216	0.16635057758661276
3825	0	0	20.369128354179203	0.16635057758661276
3826	0	0	20.512615790653605	0.16635057758661276
3827	0	0	20.58345945262351	0.16635057758661276
3828	0	0	20.577487427338745	0.16635057758661276
3829	0	0	20.502388269219384	0.16635057758661276
3830	0	0	20.89217660278262	0.16635057758661276
3831	0	0	20.998420394358696	0.16635057758661276
3832	0	0	20.88821264103019	0.16635057758661276
3833	0	0	20.810331397211787	0.16635057758661276
3834	0	0	20.914651688450057	0.16635057758661276
3835	0	0	20.872991220395384	0.16635057758661276
3836	0	0	20.86916752192036	0.16635057758661276
3837	0	0	20.829982082081187	0.16635057758661276
3838	0	0	20.753041201537624	0.16635057758661276
3839	0	0	21.251059950964894	0.16635057758661276
3840	0	0	20.701934156837016	0.16635057758661276
3841	0	0	20.59309603014804	0.16635057758661276
3842	0	0	20.660816416091382	0.16635057758661276
3843	0	0	20.369654234412035	0.16635057758661276
3844	0	0	20.113017529551115	0.16635057758661276
3845	0	0	20.11030094788716	0.16635057758661276
3846	0	0	19.994093753897186	0.16635057758661276
3847	0	0	20.02213925784139	0.16635057758661276
3848	0	0	19.767211011276537	0.16635057758661276
3849	0	0	19.29652747195372	0.16635057758661276
3850	0	0	18.970976638530978	0.16635057758661276
3851	0	1	18.934834554742277	0.16635057758661276
3852	0	1	18.71754867983426	0.16635057758661276
3853	0	1	18.21321415597302	0.16635057758661276
3854	0	0	13.57712402299846	0.16635057758661276
3855	0	0	14.394727165517015	0.16635057758661276
3856	0	0	15.439927818614978	0.16635057758661276
3857	0	0	16.013587488742314	0.16635057758661276
3858	0	0	16.582602306755653	0.16635057758661276
3859	0	0	17.230185303660956	0.25103161575602306
3860	0	0	17.618105583820327	0.25103161575602306
3861	0	0	17.648135474937785	0.25103161575602306
3862	0	0	17.672751622036998	0.3355352399856747
3863	0	0	17.554076107318146	0.4409584625963973
3864	0	0	18.01034380878219	0.4409584625963973
3865	0	0	17.679453187446637	0.4409584625963973
3866	0	0	17.095860329871986	0.5632601435400535
3867	0	0	17.619201172381374	0.8923837470959396
3868	0	0	16.783498547029726	0.8923837470959396
3869	0	0	16.12523401346544	1.244684136579873
3870	0	1	14.287521195639036	1.244684136579873
3871	0	0	13.338680351253101	0.46899370831486475
3872	0	0	15.174773448530155	0.3733332966996793
3873	0	0	15.602279241455657	0.3733332966996793
3874	0	0	16.64986767753946	0.25103161575602306
3875	0	0	17.261178865445682	0.16635057758661276
3876	0	0	17.725497999685906	0.16635057758661276
3877	0	0	19.533588836812772	0.2508542018162644
