InstanceID	R_0	R_1	R_2	R_3	R_4	R_5	Class
3010	802.8802472571954	4531.660570620864	672.0549629572196	974.5362938524302	4886.00156250346	3090.082123014323	0
2674	1015.75525238985	6432.887413956928	943.3212473564395	1005.3629339596218	3366.6398110941795	3547.6020220127107	0
1216	1112.5433199434988	6472.119671238965	697.5334969555444	672.858599984263	3872.549227388407	3601.8123116827096	0
690	182.64684084608916	5058.673143244998	676.9500448767776	876.7456353108769	4974.497008250724	2608.2131649653606	0
203	712.4252272872272	5772.065535783184	526.8628983978134	883.4369234171692	5580.826256830594	3050.227922947537	0
3017	821.2506793375828	4407.134328508561	675.2450336109084	994.7532339149841	5020.237688431503	3029.784172585244	0
2284	624.1518100239985	5782.448845685695	445.8282311761901	957.5488001225713	5416.997281129208	3007.0847915372497	0
3700	715.6250340877344	4681.387808575359	479.47590522852903	943.0092542214658	3932.466464807894	3188.276302515951	0
1916	1308.266999875358	6470.960398826733	1060.005936394759	1460.6643253811303	4123.448102297822	4014.348198178762	0
1508	504.26871841167747	5440.763159127871	337.7070988783686	830.6995098000108	5062.993345841599	2861.664090531977	0
2698	936.4680306655174	6136.515807778468	838.0129114026221	1064.4450275554148	5100.739233567736	3460.52863795352	0
2143	169.9144577781055	4885.022138998666	512.552129960632	851.085559778131	4913.8886643459955	2466.824618466461	0
2863	169.91653794512024	4962.023205189064	477.3466857504564	839.1113873488846	4940.571731032869	2531.813171186082	0
4107	1084.4002808645796	6621.049027837193	922.6876310202649	1297.2118984656192	4913.383852304259	3766.240477510152	0
280	1278.8904808713519	6396.121818614233	1146.2222243225328	1487.767684146753	4774.274566339165	4054.255682808508	0
1102	1292.2163297553416	6547.663007328023	906.3575216458197	1242.0296554012164	4016.945082103664	3695.916451807912	0
1367	326.2430247680656	5950.641580985206	748.5007824435418	504.2888666771705	4848.510577666803	3191.518257205136	0
971	794.7828096486829	6296.124970740774	757.5926518160492	952.8951386283029	2435.9389461958776	3370.788397875472	0
3939	1384.825215111402	5853.220229340054	1210.6464476399826	1052.8708830556045	3372.750220169403	4165.438575448568	0
2163	381.9264827377284	4851.191735038939	351.4587291634227	834.1265366922679	3930.28419751083	2439.0184699423826	0
3568	189.57799558930563	5024.1263426575	658.2694244563911	826.5100765284278	5396.223019147625	2606.668027623595	0
1246	1092.6080563713138	6555.265696836678	728.8486951367847	1287.9727258475236	3773.7970691247738	3778.3141723462345	0
2478	1312.1866832967803	5452.670149669157	1137.9741375854862	1639.1700345055347	2433.997191884443	3760.2598439870703	0
1129	1326.4410367803098	6683.583524012017	913.157888312232	1254.8743161845148	3931.501630476583	3750.296568536071	0
4167	771.497329173125	5758.533906882509	1047.869835521104	1205.44104303167	4030.298840778464	3862.8887818625535	0
2604	1436.7441837829683	6377.708929805525	915.058224931042	1472.5886870062748	3773.217932296323	4069.56670487339	0
1646	910.7160030592672	4817.696490799608	690.1104772022105	1119.6748563757233	5877.4736801767285	3343.1523265954515	0
381	1360.5586984391934	6372.604708826221	921.0836901082739	997.8365961112481	3510.6071763163545	4019.295059962833	0
2828	275.21876067207495	5014.506701565269	539.6636663321874	827.2948808735459	5346.434240681275	2588.193929848426	0
662	304.6962415881164	5572.126942274145	738.0558927738467	966.9694529338792	4578.486231138622	2910.823539027814	0
2909	441.9497151622325	5107.875495745061	250.31447187015632	818.339386962971	2873.2262648859687	2624.4715721717284	0
2077	341.0471025908476	5252.5314705833935	608.8455979470723	882.1961315020455	5391.084966011188	2672.5788332921243	0
672	260.3426045165447	5568.409330106491	739.0529256404686	969.0206169308954	4564.5112587456815	2909.95597800259	0
80	578.7456703771954	5233.342860146058	566.5161128951319	849.249697658295	5411.702209725459	3358.3488039596605	0
1812	1226.3296643861493	6469.8665644951025	916.6688056060699	985.6423402241841	3932.5860079664494	3584.674381594296	0
2690	903.2376427331051	5943.211548021326	843.8075380217609	895.2982410860333	4834.548915229878	3261.189188519979	0
274	1383.983569880385	6246.0000510631735	1128.0605392987757	1304.29339245406	5034.705341026549	4549.054473062532	0
1454	407.59618713741077	5027.44211140466	375.39588168623635	830.6970265164026	3937.2719378409342	2605.847796166529	0
285	1256.0965252939645	6601.16482336472	1083.0859527453795	1828.5761695605408	4797.150816675004	4171.578753037143	0
1730	932.3051462617311	6332.865712768455	820.1735549806177	1133.5936740145314	4911.742315115145	3530.978392971895	0
2419	933.1761253878706	5594.087989557349	848.2745533034122	881.5274942119977	5235.716950943097	3577.4630042560143	0
3499	460.0592048524903	5819.774580496899	686.2376753645715	966.2046765393704	4500.199650924413	3140.503615702683	0
403	1477.2067834082663	6297.161185557535	1315.6822997098175	1788.011013209785	3707.3238814609163	4237.392511609263	0
3435	980.2124944185621	6519.830620959676	782.3726542472306	1269.3603618844509	3584.111536088563	3715.176919048923	0
1109	1334.3130163913747	6711.621890610256	989.0849487087203	1313.3844517104974	4065.0758531459314	3810.2856496689938	0
185	825.2815372903493	6027.020347170443	636.8417589531191	1497.4365375680609	5049.128641589385	3913.1713759722743	0
4162	947.5485506443764	6196.428922565087	1046.9353292672347	1231.4350041537243	4111.675702100253	3909.5504203663586	0
1913	1245.456728127463	6504.140966648687	966.3186347416489	1401.124249428323	4306.5201419257555	3946.2739989176853	0
694	170.9376877743572	5024.679210149308	653.6964768142902	921.2027870534481	5354.088517823194	2598.4130997098255	0
4259	311.50349993686586	5840.548987219928	697.0403061724512	817.1301650541955	2428.3979496292136	3073.9811056319577	0
1062	1218.2291185848676	6584.42891044977	915.835572978017	1408.226424431793	3217.4815390363406	3941.193336190028	0
3411	933.6771264032883	5491.8410914590795	579.8650578766348	998.2209970989412	1816.6258876036966	3646.801341418745	0
1892	1439.1868039695387	5974.732601898694	1142.4520647819813	1530.2346932185812	4159.501143601835	4127.391261387445	0
622	459.5159043981859	6204.353917480971	734.0171379506021	962.0073360186555	2226.426847931308	3341.390825752632	0
1243	1074.3963298881554	6568.056146979238	715.3200308503988	1257.3916557473053	3621.5491840624463	3727.0297719489745	0
3654	466.1703570298135	5671.199421816891	344.6967370072145	828.9291788751212	5125.0706818840745	2947.468225997717	0
2805	321.38880404183976	5296.543330468897	586.4159336079491	951.7633965441892	5430.154476584156	2706.6173363361772	0
1684	882.4681666060474	6002.809981187142	636.8375786717993	928.1340348527283	3290.116367009894	3725.9465381474783	0
2900	426.37240992287576	4994.994151791585	251.36612900385083	813.0680128956694	2786.8226490915936	2594.5579693054433	0
3269	1249.336082485403	6485.278894540884	791.6307841950606	732.9622483133895	4427.403185821678	3663.402302029473	0
1083	1304.1410071823266	6648.791025045959	869.3469116823607	1287.5525663979577	3906.4065832487654	3723.645532648747	0
1431	151.248737339685	5275.750662331236	644.3470943985044	823.7796239754584	4795.581525641359	2713.6003219599443	0
41	452.4096686770148	5655.707428994805	493.6242242573724	821.0970552700372	5304.714687268099	2927.75836584851	0
2479	1188.3144921357339	4210.075031085383	1020.7236915199184	1156.0806989925284	1902.461268166573	3244.308048097124	0
3178	889.0219823238773	5516.197644771038	432.7868609375479	955.352179689753	2964.3810000043527	2937.7189605784642	0
3339	1260.7581443197837	5574.8280869323835	506.14835953552665	955.3072502185264	2223.1867854577777	3695.268113948896	0
300	1041.263257888332	5779.565567159863	839.3057094834492	806.7378713123776	5124.778954864686	3581.3761100091897	0
4202	507.3944590375903	6193.595661167941	739.7840448319006	535.2223665239097	5008.799310412455	3387.151070018736	0
3792	999.4709165741803	3736.5700246616934	810.4762220180987	1136.5397409697464	5876.017500885689	2772.518474468639	0
1106	1307.503454018739	6620.070373726703	964.0302549314863	1256.2076524855884	4059.5268755083057	3738.106389566777	0
4079	1227.113272443383	5875.057060248473	872.7112627527489	1024.1423230706705	3069.63385516573	3857.5759994348023	0
3627	427.8166557540073	5297.645388463046	286.7214300182749	839.2740726734006	3704.2038546472418	2700.860218136674	0
3190	912.7912348235824	6474.262770354367	443.97781283856705	979.5409484146527	2595.9805425144677	3488.3413801044894	0
2595	1342.8739427182186	6529.47808844986	889.6710591880351	1191.069951456574	3160.1136328548864	3815.285924177159	0
639	377.77310538140136	5761.980344671243	762.1953297284543	999.0375722819966	3303.842163479013	3031.9737377536444	0
2577	1357.1983510715374	5873.501099054828	856.8827716111286	1060.6866118746475	3696.9247386130282	3835.249907246798	0
2954	570.814128454893	5183.251929179351	378.5037261213421	927.4403776786493	5089.289762970328	3332.02071215389	0
1667	876.6018393797884	5235.156869554238	631.6132769359866	932.3060527092332	5348.439530268701	3227.312203976694	0
85	631.223395165032	5511.770557442366	573.3399911539237	856.7494196567284	4790.293032774701	3508.0582168112505	0
2579	1222.2011860906766	5656.286771377006	835.3313728981149	1035.174114512807	3118.3052059086817	3758.919281753007	0
3846	1211.4890320887096	3422.5154935427054	1164.551622116413	1462.935918843766	3479.3993171824263	3282.668807192552	0
3953	1285.3215462822334	6569.628570270735	1097.583222268829	1212.1727550758587	4221.197520031638	3870.479643835915	0
2622	1230.1388407537886	6533.071758273342	710.2784642127995	986.0000883032671	3184.5108491678548	3625.068289340087	0
1014	904.5434423794514	6224.936937398371	694.9135170671005	1000.561308248399	2718.132156359957	3359.4124276901302	0
3054	1560.341361426746	2748.5077120538795	1690.9631562782395	1896.2884075028942	3014.379171107122	2251.421322521823	1
2018	588.7705833925511	5883.751041243465	785.0850023281458	1000.1981517108293	4891.580889793059	3191.1114770805234	0
277	1269.9071236746693	6054.713425520237	1080.4868811212393	1354.900949740313	4722.166188316227	4195.073147575081	0
3066	937.9579454658427	3717.771205863007	818.6086299397267	1063.8591223053434	5806.606072688502	2753.6570055840953	0
2865	168.01641094759728	4939.315829372895	484.6548764849804	853.8040834645743	4939.786086071459	2537.7711335662207	0
3005	809.1353187331782	4705.39560907602	616.5262263713573	975.7309094248906	5839.6218003076265	3228.9884699277404	0
2393	901.993376122425	5679.7070875815825	749.1026668255467	881.50307105194	3188.270263849654	3757.0751280462387	0
2546	1255.7595393767656	5954.92410472599	823.4337919426266	991.260255770558	2077.295210343273	3730.5655457415205	0
1376	313.63234924190067	6012.406679771359	784.1110373074703	743.5481092905811	4948.207333360095	3235.663433460202	0
1659	998.06392237531	5822.874395852445	768.6423068384902	1068.6600513113697	4422.716089190913	3649.2050546671976	0
1744	925.2049326905847	6343.480318308987	824.8954865959769	1126.6768495989975	5097.925809990556	3586.0024562706094	0
4253	350.2875450000372	6040.332430748024	696.3216504421392	816.9891528493417	2290.1894144248554	3191.5117528263227	0
1594	710.9801724442685	5175.799200567668	460.1309163073429	924.2820360617143	4929.003634148961	3378.2437209684053	0
2779	396.0600106395417	5319.4990853754625	644.3327717243122	87.05994409193508	5468.12323160042	2742.6356676426044	0
14	411.5909157911942	4988.672696456665	478.58801718239374	828.0469929680353	4383.302653676039	2588.9695558657804	0
2155	150.2802283144853	4884.247719818476	519.1038733969896	853.2592387382311	4823.701353298798	2473.9311019642173	0
1472	434.20814639093624	5312.56252661741	343.1253223558044	830.1294519177164	4315.642043199806	2708.8630227654344	0
808	625.7367335527721	5075.949579607934	380.60321671127906	837.8355681814085	5511.433144740626	3320.9677972926797	0
2174	423.92989095304387	4887.821247447322	317.3614653001127	823.2080537205221	3312.2672763366086	2504.1673004814143	0
2739	680.4563410113059	6367.42246066157	937.1698930262082	879.5922725088203	3900.106203069963	3724.3861141085035	0
2539	1218.7451781775692	4970.70270179486	838.6241576516899	1096.6638024822932	5934.661028689309	3479.4259497289418	0
1840	1214.9932377265484	6290.1504254316615	804.9229497136721	1230.9169644554008	4857.865564635101	3788.915978862936	0
697	172.99984882752005	4991.691221584542	662.4219220910276	1001.4325333263696	5421.192149911479	2599.059574274202	0
2879	126.44196399281877	4875.2123611405395	463.503374899933	829.5217730662318	4468.263765306117	2453.928296546111	0
1250	1039.3669031758225	6302.398738815104	666.3911791875528	1056.0935990709152	3719.8583517741536	3560.079268763016	0
2916	458.09927576530237	5325.218603949119	251.50729991836835	821.4090412163591	3355.2533366003286	2761.761787756062	0
3050	877.2467661187768	3738.763228516476	693.4142144745128	1027.4492192386776	5282.681255166701	2756.9427253492486	0
1675	827.6487021244503	5294.837378570748	597.6584917536422	865.0440784048501	5454.478480674712	3222.3418468318546	0
2117	236.7998273031601	4928.658796763413	517.2686462516986	847.597382020086	5222.179123963154	2539.1162941943135	0
3817	1025.1600284389058	3455.318414254638	953.4855113180663	1099.9633680927043	5455.348599122575	2762.5698374172653	0
2461	939.7353656396207	5698.253892545351	1037.3359205063673	1023.128104123268	3083.0706731507394	3757.5112397397384	0
1890	1497.811403844653	6184.645719018418	1173.5794710987336	1590.867498441902	4111.083556678528	4222.998170264618	0
814	41.14050082671315	55.16666950190605	51.4941237419427	41.94969327509829	58.70376492556104	53.0857413492457	1
2092	310.5802268372297	5032.411007087327	566.8342843970509	839.3881630421059	5526.6256860287385	2604.528986390403	0
2983	696.4927846393289	5448.5922971175505	495.3126769304456	895.5659308287549	4364.5658462274605	3348.9321773508345	0
3397	1120.820930815743	5764.633556261231	651.9189303604734	984.6737155840377	2793.9117338346964	3836.6670808471395	0
3025	932.6568431245723	4621.118923040074	696.3033633515297	1006.521436634244	5778.619876022229	3309.3428944579264	0
2958	579.9491595630267	5478.844710671968	375.77559777506934	879.3709841740726	4859.3141201756835	3509.704207753479	0
2450	1033.101821796561	6366.16912127742	968.5573307739955	888.7380181809293	3666.6053874086156	3524.543740254597	0
2603	1425.8140978326717	6375.327678291394	921.5425002335701	1432.2768379617662	3784.027301365081	4057.147986503341	0
3611	421.324974775726	4946.881420226396	286.10418214664026	821.7954505047556	3284.5716804809013	2567.4322635635135	0
15	415.89719597502057	4997.491832013774	483.19239416572935	827.848184844926	4489.295888079717	2589.0289971648385	0
2281	614.094764789628	5759.639388823641	433.6736569980271	960.8901515626943	5451.3138226552965	2994.161487601884	0
835	766.493093385594	5486.165094819073	476.5135397319138	912.8987909819136	4743.690726189834	3468.7014005254973	0
3630	435.7299925878739	5317.274113466169	284.23465035702776	833.9917798305619	3890.0269666187573	2735.348031646314	0
1546	634.1235681557454	6144.754889730567	368.88058472489456	834.8874891707975	5325.218200152505	3244.162282336777	0
2652	1151.189254640586	6531.382575156529	993.9838694534058	1186.2097644884345	3804.684001070063	3704.381611621214	0
463	1647.070311700608	6183.152717912259	1224.9266410988166	1795.793052592003	3526.493962635237	4281.662865685534	0
2016	593.8636995609488	5877.114922443316	785.7872199651822	996.5522150883304	4880.3766884203105	3181.6065799667645	0
2340	969.0071371161754	3818.855495915626	669.1111518539301	1058.4530694062444	5426.392847234018	2914.560262849634	0
3582	169.0308146444956	4889.231734283852	615.2362639093413	929.3188337488576	5593.490081285211	2475.3706407206996	0
2994	926.579294546866	1266.1885536765092	1058.4510778309757	897.9975210865075	1324.7240803449367	1205.3954241173458	1
3207	1238.7291301023417	5957.790132791696	493.4157900421942	1645.1947852440042	1685.4029886201827	3859.135987456023	0
1390	262.43116816986964	6035.844509801484	786.1268030812571	431.73851827328014	4896.21990672297	3270.9379339997054	0
1635	1058.5185033188804	1843.304311924718	1260.0240677810928	1200.6662324375254	2040.6737512792238	1562.1305192290868	1
2208	463.91910855257316	5579.354890957837	275.4527695592102	826.5260664083027	4163.322063575489	2881.6714862584768	0
1248	1084.8006765219136	6501.732544577591	717.8153773457663	1267.50242525071	3731.2846627444446	3717.691499912296	0
1434	150.29812297364222	5202.868281707203	645.817760130817	821.3791691076117	4907.444301600859	2665.490262225835	0
1841	1234.051932664859	5979.602017461895	825.1845451660549	1254.3022813906127	4859.389693566645	3827.3094796087485	0
2940	495.73172238087545	6050.593736144201	319.17522091088154	844.9281130148639	5647.968673609678	3178.4565925515662	0
1811	1239.526789227019	6459.0936268043415	937.272660596492	1054.882837589351	4446.177096398885	3587.618209383665	0
507	1470.8001593767895	5689.600045541502	1115.251277728757	1187.482823867459	3505.350072107795	4099.4647388346	0
3	383.95812296316774	4895.303175865773	475.1199010928808	826.8468232727305	4167.456734447943	2508.6666417948654	0
1325	549.358396096231	6216.883169423981	713.9029526596646	1135.1727284631538	3493.4455630935086	3469.6443951324527	0
3604	383.1064878935979	4880.631805617203	282.6148766280644	832.9057879024176	3736.091519105447	2462.53627746508	0
3107	2616.0632677447397	3995.0147795809294	1601.6375182813208	2463.329414982307	4475.578710544871	3256.503959372379	1
1461	415.40344149593994	5168.546298859081	353.2703760487038	826.3219580341819	4001.8843294662456	2654.282830476803	0
2774	413.7576989320937	5361.6586012350035	636.7164945026642	199.56206270107427	5566.382440142817	2841.7694122482353	0
2060	426.5761507276751	5662.301003910278	608.6166087883554	965.320857694904	5395.732347442697	2964.7545913544677	0
1790	1128.5878727974657	5944.067346931808	824.9613685506263	1228.2914867633515	4600.039930852075	3767.814175931352	0
4260	311.6166761350561	5794.269922708572	706.951910782329	816.8537352546284	2501.5844121427363	3052.5260424665507	0
3299	1155.5331833607142	6502.666349777739	723.1399607176857	1015.2546026213093	2839.0690167025696	3512.4723888640924	0
2345	979.8412023249872	3943.834092078207	721.1196950315568	1059.608578313799	5455.310165914589	3079.1251344532643	0
1530	571.8627631059468	5670.724301265495	334.86248037982824	964.4363021230826	5211.202503909675	2981.704860442056	0
2049	464.04780936206254	5693.3378326970005	652.2361887291505	920.189733875951	5042.280753697033	2987.690258093785	0
3850	1196.6521991541567	3306.464502431319	1150.7724106627074	1459.9354599940725	3333.756697583293	3141.397834126072	0
559	1272.5318729424325	6365.497591992074	976.1757692118472	1097.7472021411695	3925.132747306549	4272.089380145501	0
2659	1214.4527368452514	6863.151238759922	1040.5999319690156	1407.089687256624	4153.323278683985	3883.1672211518203	0
2966	613.7439996440862	5198.22439407605	395.32405918721435	851.4597598080087	5002.108632568154	3214.403318091577	0
3117	1235.1400196825	3305.8429220552116	1047.331184029182	1225.6327148412438	4887.569692543617	2967.8678177556535	0
2760	455.86823948278317	5317.125603431171	720.7977863164019	370.8758336817985	5367.165266538211	2778.0370270106673	0
1214	1142.1762474580878	6488.820604049646	694.3306224265133	675.5350660186831	3853.5817138031666	3597.3269601212132	0
3575	173.00536639227892	4925.508352043809	623.460956204056	865.4082468281812	5485.79240499483	2515.3449853441566	0
54	508.23826269690215	6023.983671531369	497.52870411352893	822.5277591100185	5456.572453502169	3209.2386703508873	0
3060	889.4392249612184	3627.9194642425837	724.8800967514762	1034.8961986980655	5409.850217084901	2641.4117648385322	0
2331	1108.2725724320442	4863.317855076242	754.5160528677332	1145.3559060592418	5103.981611054729	3771.5115434199492	0
4065	1404.8205281971836	6070.876465489581	1153.8106103927855	1503.5108563825527	4380.07374951428	4104.088511892661	0
98	662.221681863649	5503.663108412946	552.0295861818455	846.7736237179524	4781.014155765229	3551.799070531931	0
3865	1127.9880427352	5999.602883637655	1112.2948025936382	1059.0174126075217	4256.960017499441	3778.555868502183	0
442	1615.9832833284347	4712.429526846626	1187.64374472607	1204.2246233168414	3183.143286772473	3698.2907837021735	0
3320	1324.9834101667755	6624.082478731721	813.9113312716058	1324.0489331383721	4415.52399853639	3792.5094530100973	0
1163	1398.2057221365276	6550.541646853025	856.0380806701664	1346.121441631784	3724.1301203841585	3938.409446223951	0
838	701.4485511378157	4736.522939161735	472.0188418263652	890.4154996922574	5019.612788324033	3091.2289383127036	0
1569	686.5199799598461	5179.407707702641	431.32768724096974	864.9526404744927	5101.529625938297	3074.686046989299	0
2336	1152.3989122349246	4951.132047510553	760.0581319945433	1199.0847673816854	5270.544111201899	3805.8419266525684	0
4098	1119.8476402753977	6503.407321789058	928.101793140539	1095.9329540121214	4806.915336020939	3701.9915341155984	0
3150	804.73369987277	6054.814868422572	794.2663523442957	827.4526563539171	2122.8284814325602	3216.0316918535414	0
498	1415.3621933416152	4475.818209286881	1062.7760264369017	941.9653027490098	3053.771869552615	3499.7063505430942	0
3504	402.3216693842818	5829.7402612257265	691.6335184541391	951.5766012225728	4647.17854813526	3137.125449579681	0
1720	921.0047001770041	6346.483518277333	805.5098929129783	1118.0321701409946	4468.190980487306	3524.2815424900923	0
2010	616.4750718986653	5892.792778805594	803.8845275833141	1019.4824179945022	4776.9562690394705	3200.2314898577642	0
1462	422.1295842374912	5191.372106156783	349.73422628118107	825.3997124025025	4034.202215870255	2655.517184919294	0
2233	532.3475739631051	5836.713127191352	399.50420394649564	821.1968431975899	5490.152923719083	3036.466439125245	0
688	190.7115561598454	5142.007237155493	687.8022818549226	911.6473927860086	4866.327716966163	2651.720504050601	0
3502	419.0660264836133	5804.845137778504	690.696901557131	952.5972138771414	4635.483775849741	3127.7518364571697	0
3312	1140.8664646624245	6153.923148499072	743.6271650711635	780.0485623303651	4683.558065551367	3376.288394446072	0
3527	335.3816182263485	5810.909896524541	684.8708575340537	950.6559997355638	4630.678982606913	3118.880866866115	0
3240	402.66991170879976	1142.204540836804	172.7682878580546	401.85679326683936	1179.5304317318178	926.5948562697232	1
4131	1104.2897876013583	6617.315692071155	1043.003373291197	1290.0457018527854	4117.1131833038935	3802.814223511036	0
2799	347.95248255866574	5318.713864736079	606.7791011681147	874.0071930272521	5278.836875726454	2751.5855405589527	0
4115	1136.5858518144112	6778.685401622376	1028.4096488918185	1319.0154635308866	4145.939546189131	3801.027439052685	0
1027	1017.4212954124085	6566.530825562288	847.9798460157438	1245.256816324824	3842.0207739677	3726.3780675274706	0
3102	1022.2286926283674	3511.394686520973	948.7474692107207	1073.1845579668345	3513.4195637154016	2768.29568178063	0
2399	1092.3006138289509	5770.7438617420285	938.2673561125719	935.63773590664	4564.217748129186	3698.5923477502934	0
1274	972.7463061400678	6498.597300164613	706.5495997877866	1279.3255027434127	3803.530853735007	3686.670208113932	0
1119	1393.2033828204824	6591.931464154755	981.3081523492141	1310.0437402920645	3932.4635048538353	3898.638645152727	0
821	650.0071804774523	5231.993162234766	393.73991879624845	859.8633277997208	5788.435422040691	3322.3943405253863	0
2221	486.3498833844915	5557.139066414238	343.8276860121372	828.3454876643783	5134.981078511711	2900.5286651728948	0
607	31.349968398701634	322.66033125899014	40.7576352708606	284.2091810086962	427.21204491634256	286.21595715785446	1
1166	1407.769842681209	6568.784410749944	846.3126798138255	1342.1735084600098	3705.6955781764004	3939.942349356032	0
4228	395.3975471584699	6178.894292259195	735.5137142579359	939.4145841097371	4728.891560762712	3325.3815227267964	0
3811	916.5801182436197	3081.0701375124336	804.1379486568619	1040.4074000849293	5484.925975606566	2393.308966446388	0
1066	1301.9832515949413	6642.954792337318	888.3049411271082	1375.92774121285	3866.403176567851	3854.4662379888655	0
3421	1062.2010257937231	6230.777397126418	709.3698626361182	991.0910588792309	2503.621089702796	3751.7648313444433	0
992	800.6241840040459	5831.484322621165	704.6332981628469	851.9663641980108	2434.4099175896445	3069.096652842839	0
2480	333.0505870068269	945.7049227579008	231.09315965417815	99.70411331871126	1015.9809966754968	773.3646034924309	1
2570	1581.1611783926794	6693.093573680364	1146.5353019516979	1457.9177569739725	4515.022627980248	4322.050887482215	0
126	709.0418302027368	6257.432542797818	613.4970783254579	847.1700548227781	3300.4013864155727	3340.655409597834	0
86	713.6626183168762	5849.585199968939	665.8353291903074	889.2470675924262	4164.030154583382	3623.3411260971693	0
4032	1420.4026187089403	6239.991624067973	1013.5592440364774	1218.6457833721718	3300.8742881355147	3994.8967395803443	0
1797	1146.0157360681571	5972.841095292574	842.6228978381445	1317.1560775659466	4925.870034909725	3811.6120926744006	0
2164	384.35292743360094	4843.4660452879025	336.26583899805144	830.9794036148152	3881.274251989431	2439.3930240371974	0
777	472.83520865621637	5257.028316598505	323.2206074645903	825.8703927817138	4305.0392821862915	2684.000524257407	0
16	419.3635461974924	4999.532581484185	476.85795952850765	823.0760359320724	4501.46860910513	2587.183574951664	0
2291	647.7727641522041	5927.781411257798	463.52325763937205	933.9573386358337	5457.957918737043	3137.451120899713	0
3070	934.8787000980736	3463.3210761095593	821.2558636505998	1056.1823535137414	5498.183882195811	2608.060901012759	0
1551	636.9872253245456	6139.6301044889005	375.8829764069446	832.9487690768648	4899.852672491544	3265.6244334072003	0
1016	896.3667940940687	6273.9508410709195	725.2953277748405	951.287716578967	2790.8408267961295	3379.138841094731	0
1137	1306.1904008804559	6613.150658406856	947.8266289910198	1250.2213669608402	3926.6926302323686	3716.437593159817	0
3931	1388.3141202019085	6522.011316285661	1179.973857865529	1487.4474872121168	4153.114834167162	4250.903027869995	0
2705	969.8183058354634	6431.985881564287	867.3501314570741	1170.5129235811921	5045.288375065242	3658.8407152642512	0
483	1686.3901405070367	6525.830250385501	1248.2305532830753	1574.4164319897752	4077.6452422767693	4605.997060557173	0
1672	853.5654315302385	5982.334378027274	594.2935919898619	862.0851966587204	3230.984846052983	3627.89427945427	0
2187	441.00926643677724	5006.7985971013095	283.198604797524	813.3452659368779	3210.121949159502	2590.5081100970583	0
2460	929.3553780104779	5571.104311986334	1019.6491530540171	1015.0263549411383	2966.405599667056	3703.388965950181	0
1766	1070.6895352202148	6122.904758825181	812.2665872789814	608.3719840244385	5216.631209203218	3529.745120530522	0
488	1688.7786889754937	6402.32368913529	1279.502442130286	1450.1260079222639	4214.818937924323	4411.2362288805225	0
868	711.3252648951674	6065.4389948381695	537.2201823771519	857.3961760303414	4026.8776870336415	3373.242062780932	0
1998	967.6252728922894	6536.316194518845	1015.3732059202348	1261.5408235972106	3656.3932331195565	3706.1257534993833	0
2549	1255.0821121845743	5728.605648803982	854.5364733018241	1243.7229386474617	2468.554319212918	3889.683627199604	0
3813	1277.8942849214557	4480.692362857719	1189.6194641506515	1228.4158083770055	5334.986638083538	3683.506916893215	0
1794	1143.0408631961077	5982.585983506389	835.0766255042387	1305.0407278699254	4855.794956451004	3799.403321943465	0
1333	545.7325989603921	6319.157249340651	778.6418336293536	1183.9236753744185	3761.208060638501	3564.0353999847343	0
674	260.11502746406904	5516.994598102851	742.5622485913187	968.6772994135097	4555.1620868128775	2895.428003414471	0
1627	1086.3779351038384	5900.293806953745	646.8456994883901	1106.730130533688	4928.251242581258	4427.9028822096425	0
1773	1105.4407626298264	5650.925804210561	839.2926065156112	1017.8781603011512	5275.483891707292	3642.7535622453906	0
3287	1257.4795388196708	6554.915687326481	707.4371904263688	947.9945505527866	3077.415352097357	3519.6315738151798	0
1566	629.3478910772179	836.3870470880831	818.1077960616266	568.6538445155561	934.586905706884	810.5952496215301	1
3633	435.54251071847784	5316.725477562145	278.46234309612527	827.7888788719076	3967.3800284400286	2733.0733812395565	0
987	779.1018805609203	5903.471011316198	759.3380457056135	833.3339643882515	2381.8478408516426	3094.6316288958187	0
3485	535.4501427696048	5996.35262409525	749.5219870409798	1023.9697496370187	4040.574693599044	3240.3527171579794	0
1822	1291.7485536413408	6513.177598701032	912.9485140137768	1032.5244565430148	3745.89203643879	3589.0894890769396	0
335	1303.9004563279327	4679.10380933843	884.2216047148374	1190.1207278727593	3442.0650936847355	3514.4074823134993	0
2868	158.02634306032752	4931.326534924723	472.23260713318996	850.0857773394736	4841.201303407626	2533.4712786600244	0
4150	1037.2578879330065	5661.839362468334	955.6325151053776	1025.1228578945213	3144.056580283807	3833.548576634696	0
2702	989.1397553470142	6379.043774990847	882.2734157264371	1195.098528569663	5107.675421348873	3645.000242516222	0
4149	1037.2374319904739	5614.661970195629	918.1807511773667	1054.2780404964287	3032.8145912746177	3756.9204477246794	0
2526	1192.387116226681	3934.96509053762	739.4048558418365	1204.8598665465893	5604.454880553299	3015.4632359283414	0
3177	870.8156897336678	5502.905952573086	436.33401667896123	936.8814308135285	2958.1867741846713	2925.6255172917963	0
4226	421.48468417583507	6228.520338303974	765.6921848570844	1080.470090803086	4963.862817404565	3431.9450974162446	0
342	1234.8422938993297	4022.3145501579756	932.1539900587419	1097.0264177482186	5556.639965457345	3122.7529517326966	0
3018	833.3528150125034	4446.905979730788	672.213422667714	985.9657273188008	5461.472601082354	3084.6107148109204	0
1095	1292.273053415867	6571.381024986836	920.1075926448807	1264.8121967718566	4057.542542201769	3698.301909628967	0
